Year,Trip Number,ADFG Number,Vessel Name,Sample Date,Project,Project Code,Project Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Sample Type,Sample Type Code,Specimen Number,Length Millimeters,Weight Kilograms,Age,Girth Millimeters,Species Code,Species,Length Type,Length Type Code,Age Readability,Age Readability Code,Sex Code,Maturity,Maturity Code
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,1,580,3.79,38,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,2,630,6.27,59,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,3,620,5.01,48,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,4,630,5.15,39,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,5,580,4.06,34,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,6,630,4.8,44,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,7,610,3.79,37,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,8,620,4.17,38,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,9,530,2.9,24,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,10,520,2.99,26,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,11,690,7.76,98,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,12,470,1.88,22,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,13,620,4.93,38,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,14,510,2.48,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,15,610,4.59,47,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,16,590,5.08,62,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,17,650,6.43,54,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,18,540,3.5,28,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,19,590,4.04,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,20,620,4.28,40,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,21,570,3.73,40,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,22,630,4.94,51,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,23,610,5.71,48,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,24,620,4.28,40,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,25,590,4.01,37,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,26,640,4.68,42,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,27,640,4.82,41,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,28,590,4.4,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,29,540,3.5,29,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,30,570,3.15,26,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,31,720,8.62,79,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,32,570,3.49,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,33,580,4.08,37,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,34,600,3.59,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,35,620,4.07,29,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,36,680,7.65,69,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,37,640,4.72,41,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,38,590,4.01,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,39,610,4.34,40,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,40,620,4.33,45,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,41,560,3.56,41,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,42,530,2.98,26,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,43,560,4.08,33,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,44,620,5.02,37,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,45,610,3.9,38,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,46,560,3.49,32,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,47,590,3.48,33,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,48,510,2.37,24,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,49,550,3.2,29,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,50,610,4.66,44,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,51,540,3.48,29,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,52,620,5.62,86,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,53,550,2.99,30,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,54,540,3.39,28,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,55,570,3.26,30,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,56,550,2.99,30,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,57,500,2.29,21,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,58,510,2.7,24,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,59,620,5.49,62,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9306,27462,EL TIBURON,5/1/2024 15:38,Commercial Halibut Longline,621,621,375801,,EYKT,Random,1,60,600,5.52,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,1,600,4.03,32,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,1,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,2,590,3.66,28,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,1,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,3,480,2.07,17,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,1,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,4,590,3.92,39,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,2,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,5,510,2.47,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,6,570,3.37,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,7,450,1.72,22,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,2,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,8,680,6.36,49,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,2,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,9,490,1.94,26,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,10,440,1.65,20,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,11,650,5.25,73,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,2,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,12,450,1.89,33,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,1,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,13,460,1.72,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,14,730,6.91,73,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,1,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,15,430,1.39,23,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,16,700,5.71,52,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,17,500,2.6,24,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,18,610,3.73,44,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,19,570,3.34,40,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,20,380,0.93,16,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,2,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,21,660,5.41,69,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,22,650,4.68,56,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,23,590,3.49,32,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,24,510,2.27,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,1,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,25,600,4.39,55,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,2,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,26,590,3.9,41,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,27,510,2.36,45,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,28,570,3.16,30,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,1,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,29,410,1.17,16,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,1,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,30,440,1.52,38,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,31,390,1.14,16,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,1,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,32,600,3.46,28,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,1,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,33,640,4.33,30,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,1,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,34,600,4.1,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,2,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,35,560,3.03,42,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,36,650,4.64,38,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,37,620,4.52,52,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,2,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,38,660,5.09,42,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,39,490,2.26,23,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,1,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,40,530,2.51,43,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,2,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,41,420,1.16,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,42,570,3.29,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,43,450,1.52,48,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,44,440,1.5,23,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,2,Not observed,9
2024,9307,36371,MYRA,5/6/2024 11:15,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,45,540,2.57,48,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
