"","Year","Stlkey","Vessel.code","Station","Setno.x","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Ineffcde","BeginLat","BeginLon","BeginDepth..fm.","EndLat","EndLon","EndDepth..fm.","MidLat.fished","MidLon.fished","AvgDepth.fm","Lat...Grid.target","Lon...Grid.target","O32.Pacific.halibut.count","U32.Pacific.halibut.count","O32.Pacific.halibut.weight","U32.Pacific.halibut.weight","No..skates.set","No..skates.hauled","Avg.no..hook.skate","Effective.skates.hauled","Soak.time..min..","Profiler.Lat","Profiler.Lon","Profiler.Bottom.Depth..m.","Temp.C","Max.Pressure..db.","pH","Salinity.PSU","Sigma.t","Oxygen_ml","Oxygen_umol","Oxygen_sat","Year.y","Setno.y","IPHC.Species.Code","Scientific.Name","Species.Name","SampleType","HooksFished","HooksRetrieved","HooksObserved","YE.obs","SEdist","In.Out","depth_bin","depth_m","depth_bin_m","YE.exp","h.adj"
"3475",2020,20200214,"STW",3025,9,"2C",140,"Ketchikan","Standard Grid","5-Jul-20","N","PP",54.8087,-133.7097,82,54.8522,-133.7098,72,54.8305,-133.7098,76,54.833,-133.717,76,59,2173,445,8,8,97,7.79,"589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,9,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","776",776,160,3,"SSEO","SEO","100",138.9888,"150",4.85,1.853262762
"3476",2020,20200215,"STW",3019,10,"2C",140,"Ketchikan","Standard Grid","6-Jul-20","Y","",54.6838,-133.9998,121,54.6475,-133.9992,125,54.6657,-133.9995,123,54.667,-134,38,16,951,122,8,8,98,7.87,"479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",224.9424,"250",NA,1.546959994
"3477",2020,20200216,"STW",3018,11,"2C",140,"Ketchikan","Standard Grid","6-Jul-20","Y","",54.6667,-133.6835,142,54.6672,-133.7517,132,54.6668,-133.7177,131,54.667,-133.717,62,9,1899,85,8,8,98,7.87,"546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",239.5728,"250",NA,1.12828308
"3478",2020,20200217,"STW",3201,12,"2C",140,"Ketchikan","Standard Grid","6-Jul-20","N","DS",54.4878,-133.9875,172,54.525,-133.988,158,54.5065,-133.9878,146,54.5,-134,67,6,1882,55,8,8,98,7.87,"645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",267.0048,"300",NA,1.074476598
"3479",2020,20200218,"STW",3001,13,"2C",142,"Ketchikan","Standard Grid","9-Jul-20","Y","",54.5,-131.985,152,54.4998,-132.0552,146,54.4998,-132.02,150,54.5,-132.017,13,1,576,10,8,8,99,7.95,"439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",274.32,"300",NA,1.050774687
"3480",2020,20200219,"STW",3013,14,"2C",142,"Ketchikan","Standard Grid","9-Jul-20","Y","",54.6663,-132.2467,63,54.6672,-132.3072,59,54.6667,-132.2768,59,54.667,-132.283,39,68,1006,557,8,8,98,7.87,"592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,14,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","784",784,140,3,"SSEI","SEI","100",107.8992,"150",5.6,1.349745983
"3481",2020,20200220,"STW",3022,15,"2C",144,"Ketchikan","Standard Grid","10-Jul-20","Y","",54.8135,-132.5667,165,54.854,-132.5668,179,54.8338,-132.5668,180,54.833,-132.567,17,4,601,29,8,8,99,7.95,"428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",329.184,"350",NA,0.923563716
"3482",2020,20200221,"STW",3205,16,"2C",144,"Ketchikan","Standard Grid","10-Jul-20","Y","",55,-132.835,195,54.9932,-132.8932,83,54.9967,-132.8642,86,55,-132.86,21,1,881,10,8,8,99,7.95,"580",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,16,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","792",792,160,4,"SSEI","SEI","100",157.2768,"200",4.95,0.826173678
"3483",2020,20200222,"STW",3014,17,"2C",142,"Ketchikan","Standard Grid","11-Jul-20","Y","",54.666,-132.5325,114,54.6667,-132.5932,64,54.6663,-132.5628,101,54.667,-132.567,66,35,1886,299,8,8,98,7.87,"431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,17,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","784",784,160,3,"SSEI","SEI","150",184.7088,"200",4.9,1.275396526
"3484",2020,20200223,"STW",3002,18,"2C",142,"Ketchikan","Standard Grid","11-Jul-20","Y","",54.4998,-132.2658,198,54.4932,-132.3252,201,54.4965,-132.2955,198,54.5,-132.3,9,0,358,0,8,8,98,7.87,"479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",362.1024,"400",NA,1.668730233
"3485",2020,20200224,"STW",3003,19,"2C",142,"Ketchikan","Standard Grid","12-Jul-20","Y","",54.5195,-132.5835,202,54.4752,-132.5835,205,54.4973,-132.5835,206,54.5,-132.583,8,2,449,20,8,8,98,7.87,"500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",376.7328,"400",NA,1.853262762
"3486",2020,20200225,"STW",3004,20,"2C",142,"Ketchikan","Standard Grid","12-Jul-20","Y","",54.5,-132.8327,210,54.5,-132.892,211,54.5,-132.8623,210,54.5,-132.867,17,2,551,19,8,8,99,7.95,"664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",384.048,"400",NA,1.853262762
"3487",2020,20200226,"STW",3005,21,"2C",142,"Ketchikan","Standard Grid","12-Jul-20","Y","",54.4932,-133.1265,77,54.5,-133.2015,141,54.4967,-133.164,112,54.5,-133.167,49,14,1337,124,8,8,99,7.95,"766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,21,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","792",792,160,19,"SSEI","SEI","150",204.8256,"250",4.95,1.10019805
"3488",2020,20200227,"STW",3017,22,"2C",141,"Ketchikan","Standard Grid","13-Jul-20","Y","",54.687,-133.4333,156,54.65,-133.426,172,54.6685,-133.4297,165,54.667,-133.433,26,7,923,50,8,8,99,7.95,"426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",301.752,"350",NA,1.546959994
"3489",2020,20200228,"STW",3006,23,"2C",140,"Ketchikan","Standard Grid","13-Jul-20","Y","",54.5208,-133.4493,180,54.4762,-133.4432,158,54.4985,-133.4462,168,54.5,-133.45,16,5,583,35,8,8,98,7.87,"536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",307.2384,"350",NA,1.668730233
"3490",2020,20200229,"STW",3007,24,"2C",140,"Ketchikan","Standard Grid","13-Jul-20","Y","",54.4998,-133.6972,139,54.5002,-133.7578,141,54.5,-133.7275,140,54.5,-133.733,37,19,1035,152,8,8,99,7.95,"699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",256.032,"300",NA,1.546959994
"3491",2020,20200441,"PEN",3088,1,"2C",162,"Sitka","Standard Grid","28-Jun-20","Y","",56.8335,-132.8047,114,56.8335,-132.8733,112,56.8335,-132.839,113,56.833,-132.833,25,32,559,217,8,8,101,8.11,"430",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",206.6544,"250",NA,1.325647624
"3492",2020,20200442,"PEN",3227,2,"2C",162,"Sitka","Standard Grid","29-Jun-20","Y","",56.9998,-134.0945,90,57,-134.0263,24,56.9998,-134.0603,52,57,-134.044,99,51,2000,392,8,8,99,7.95,"476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,2,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","792",792,160,2,"NSEI","SEI","100",95.0976,"100",4.95,0.826173678
"3493",2020,20200443,"PEN",3091,3,"2C",162,"Sitka","Standard Grid","29-Jun-20","Y","",56.9997,-134.384,175,57,-134.3173,189,56.9998,-134.3507,188,57,-134.35,61,16,1427,125,8,8,99,7.95,"551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",343.8144,"350",NA,1.456500204
"3494",2020,20200444,"PEN",3095,4,"2C",162,"Sitka","Standard Grid","29-Jun-20","Y","",57.1667,-134.0885,141,57.1668,-134.0255,168,57.1668,-134.057,155,57.167,-134.05,54,25,1168,204,8,8,99,7.95,"688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",283.464,"300",NA,1.668730233
"3495",2020,20200445,"PEN",3094,5,"2C",162,"Sitka","Standard Grid","30-Jun-20","Y","",57.1663,-133.7143,177,57.1665,-133.7792,170,57.1663,-133.7468,173,57.167,-133.75,94,13,1820,110,8,8,99,7.95,"483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",316.3824,"350",NA,1.853262762
"3496",2020,20200446,"PEN",3100,6,"2C",163,"Sitka","Standard Grid","30-Jun-20","Y","",57.3333,-133.7145,45,57.333,-133.7802,208,57.3332,-133.7473,183,57.333,-133.75,79,23,1949,196,8,8,98,7.87,"590",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",334.6704,"350",NA,0.816184532
"3497",2020,20200447,"PEN",3099,7,"2C",163,"Sitka","Standard Grid","30-Jun-20","Y","",57.3332,-133.4715,86,57.3335,-133.4017,65,57.3333,-133.4367,76,57.333,-133.433,32,42,749,328,8,8,100,8.03,"714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",138.9888,"150",NA,1.275396526
"3498",2020,20200448,"PEN",3104,8,"2C",163,"Sitka","Standard Grid","1-Jul-20","Y","",57.5003,-133.711,130,57.5002,-133.7788,157,57.5003,-133.7448,124,57.5,-133.75,39,22,932,177,8,8,99,7.95,"435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",226.7712,"250",NA,0.870462403
"3499",2020,20200449,"PEN",3234,9,"2C",173,"Sitka","Standard Grid","1-Jul-20","Y","",57.6728,-133.97,156,57.6718,-134.0382,27,57.6723,-134.0042,76,57.666,-134.061,58,47,1441,365,8,8,99,7.95,"566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",138.9888,"150",NA,0.733490019
"3500",2020,20200450,"PEN",3107,10,"2C",173,"Sitka","Standard Grid","2-Jul-20","Y","",57.6665,-133.7818,187,57.6683,-133.715,171,57.6675,-133.7483,178,57.667,-133.75,42,52,686,415,8,8,98,7.87,"426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",325.5264,"350",NA,1.546959994
"3501",2020,20200451,"PEN",3236,11,"2C",173,"Sitka","Standard Grid","2-Jul-20","N","DO",57.8028,-133.7457,147,57.8388,-133.7505,24,57.8208,-133.7482,94,57.833,-133.75,24,12,479,83,8,8,100,8.03,"551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",171.9072,"200",NA,0.895719956
"3502",2020,20200452,"PEN",3238,12,"2C",173,"Sitka","Standard Grid","3-Jul-20","Y","",57.9998,-133.7252,60,58.0007,-133.7923,114,58.0002,-133.7588,96,58,-133.752,19,2,804,14,8,8,99,7.95,"427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",175.5648,"200",NA,1.10019805
"3503",2020,20200453,"PEN",3112,13,"2C",173,"Sitka","Standard Grid","3-Jul-20","Y","",58.0182,-134.0668,136,57.9805,-134.0658,46,57.9993,-134.0663,110,58,-134.067,8,2,210,15,8,8,98,7.87,"543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",201.168,"250",NA,1.231822572
"3504",2020,20200454,"PEN",3122,14,"2C",171,"Sitka","Standard Grid","4-Jul-20","Y","",58.3197,-135.0448,75,58.354,-135.0177,310,58.3368,-135.0313,273,58.333,-135.033,34,3,748,28,8,8,98,7.87,"453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","300",499.2624,"500",NA,0.954519032
"3505",2020,20200455,"PEN",3121,15,"2C",173,"Sitka","Standard Grid","4-Jul-20","Y","",58.352,-134.7192,43,58.315,-134.7147,47,58.3335,-134.7168,39,58.333,-134.717,17,10,266,78,8,8,100,8.03,"557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","50",71.3232,"100",NA,0.75551927
"3506",2020,20200456,"PEN",3243,16,"2C",183,"Sitka","Standard Grid","7-Jul-20","Y","",59.2972,-135.3868,120,59.3333,-135.3667,147,59.3152,-135.3767,200,59.333,-135.372,12,3,621,25,8,8,99,7.95,"529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",365.76,"400",NA,0.471757354
"3507",2020,20200457,"PEN",3242,17,"2C",183,"Sitka","Standard Grid","7-Jul-20","Y","",59.0203,-135.3675,70,58.9995,-135.3663,53,59.01,-135.3668,58,58.999,-135.372,9,14,242,94,8,8,100,8.03,"636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",106.0704,"150",NA,0.531663785
"3508",2020,20200458,"PEN",3124,18,"2C",183,"Sitka","Standard Grid","8-Jul-20","Y","",58.6667,-135.0145,159,58.6667,-135.086,164,58.6667,-135.0503,160,58.667,-135.05,27,11,455,94,8,8,100,8.03,"489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",292.608,"300",NA,1.325647624
"3509",2020,20200459,"PEN",3123,19,"2C",183,"Sitka","Standard Grid","8-Jul-20","Y","",58.5187,-135.0453,181,58.4832,-135.0222,155,58.5008,-135.0337,170,58.5,-135.033,48,15,953,126,8,8,100,8.03,"628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",310.896,"350",NA,1.668730233
"3510",2020,20200460,"PEN",3114,20,"2C",171,"Sitka","Standard Grid","9-Jul-20","N","GI",58.1843,-135.0222,67,58.1465,-135.0115,85,58.1655,-135.0168,95,58.167,-135.017,1,3,14,24,8,1,100,0.7,"356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",173.736,"200",NA,0.641151402
"3511",2020,20200461,"PEN",3115,21,"2C",182,"Sitka","Standard Grid","9-Jul-20","Y","",58.1663,-135.2988,98,58.1665,-135.3692,82,58.1663,-135.334,94,58.167,-135.333,24,19,394,143,8,8,100,8.03,"826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",171.9072,"200",NA,1.456500204
"3512",2020,20200531,"STW",3210,25,"2C",142,"Ketchikan","Standard Grid","17-Jul-20","Y","",55.351,-130.0173,140,55.3097,-129.9872,140,55.3303,-130.0023,148,55.332,-130.006,63,15,1784,118,9,9,99,8.94,"512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",270.6624,"300",NA,0.804481547
"3513",2020,20200532,"STW",3204,26,"2C",142,"Ketchikan","Standard Grid","17-Jul-20","Y","",55.0167,-130.2335,106,54.9765,-130.2597,77,54.9967,-130.2467,87,54.999,-130.254,10,0,318,0,8,8,99,7.95,"633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","100",159.1056,"200",NA,1.456500204
"3514",2020,20200533,"STW",3008,27,"2C",142,"Ketchikan","Standard Grid","18-Jul-20","Y","",54.667,-130.798,184,54.6598,-130.8562,178,54.6635,-130.827,156,54.667,-130.833,5,2,98,9,8,8,98,7.87,"415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",285.2928,"300",NA,1.853262762
"3515",2020,20200534,"STW",3009,28,"2C",142,"Ketchikan","Standard Grid","18-Jul-20","Y","",54.6667,-131.1673,121,54.6598,-131.0917,39,54.6633,-131.1295,102,54.667,-131.133,24,25,461,207,8,8,99,7.95,"518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,28,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","792",792,160,1,"SSEI","SEI","150",186.5376,"200",4.95,1.853262762
"3516",2020,20200535,"STW",3012,29,"2C",142,"Ketchikan","Standard Grid","19-Jul-20","Y","",54.6598,-132.0178,73,54.6598,-131.9538,135,54.6598,-131.9858,103,54.667,-131.983,59,15,1502,120,8,8,99,7.95,"477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",188.3664,"200",NA,1.384819694
"3517",2020,20200536,"STW",3021,30,"2C",142,"Ketchikan","Standard Grid","19-Jul-20","N","DS",54.8148,-131.6997,254,54.8523,-131.6925,251,54.8337,-131.6962,250,54.833,-131.7,10,0,285,0,8,8,99,7.95,"589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",457.2,"500",NA,1.853262762
"3518",2020,20200537,"STW",3011,31,"2C",142,"Ketchikan","Standard Grid","20-Jul-20","Y","",54.6422,-131.7003,219,54.685,-131.6925,226,54.6637,-131.6963,222,54.667,-131.7,10,0,208,0,8,8,99,7.95,"427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",405.9936,"450",NA,1.853262762
"3519",2020,20200538,"STW",3010,32,"2C",142,"Ketchikan","Standard Grid","20-Jul-20","Y","",54.6472,-131.4162,91,54.686,-131.4173,91,54.6665,-131.4168,108,54.667,-131.417,36,7,817,65,8,8,99,7.95,"534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,32,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","792",792,160,1,"SSEI","SEI","150",197.5104,"200",4.95,1.546959994
"3520",2020,20200539,"STW",3202,33,"2C",142,"Ketchikan","Standard Grid","20-Jul-20","Y","",54.807,-131.4097,21,54.8508,-131.4097,15,54.829,-131.4097,19,54.833,-131.417,77,17,2600,138,8,8,99,7.95,"696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,33,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","792",792,160,1,"SSEI","SEI","50",34.7472,"50",4.95,1.193429493
"3521",2020,20200540,"STW",3020,34,"2C",142,"Ketchikan","Standard Grid","21-Jul-20","Y","",54.8138,-131.1168,121,54.8432,-131.1093,138,54.8285,-131.113,133,54.833,-131.117,13,9,236,68,8,8,100,8.03,"440",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",243.2304,"250",NA,1.546959994
"3522",2020,20200541,"STW",3027,35,"2C",143,"Ketchikan","Standard Grid","21-Jul-20","Y","",54.9747,-131.093,123,55.0093,-131.1003,155,54.992,-131.0967,135,55,-131.1,26,9,676,74,8,8,99,7.95,"568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",246.888,"250",NA,1.275396526
"3523",2020,20200542,"STW",3031,36,"2C",143,"Ketchikan","Standard Grid","21-Jul-20","Y","",55.1408,-131.1,110,55.1833,-131.1,93,55.162,-131.1,99,55.167,-131.1,28,7,1052,55,8,8,98,7.87,"675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","100",181.0512,"200",NA,1.853262762
"3524",2020,20200543,"STW",3207,37,"2C",143,"Ketchikan","Standard Grid","24-Jul-20","Y","",54.9998,-131.37,27,55.0002,-131.4355,32,55,-131.4027,25,55,-131.393,5,3,213,21,8,8,98,7.87,"480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,37,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","784",784,160,1,"SSEI","SEI","50",45.72,"50",4.9,0.688880411
"3525",2020,20200544,"STW",3028,38,"2C",143,"Ketchikan","Standard Grid","24-Jul-20","Y","",55.0195,-131.6835,77,54.9743,-131.6837,135,54.997,-131.6837,115,55,-131.683,17,5,315,47,8,8,99,7.95,"565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,38,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","792",792,160,2,"SSEI","SEI","150",210.312,"250",4.95,1.384819694
"3526",2020,20200545,"STW",3032,39,"2C",143,"Ketchikan","Standard Grid","24-Jul-20","Y","",55.1667,-131.7148,24,55.1597,-131.6408,53,55.1632,-131.6778,55,55.167,-131.683,11,6,357,46,8,8,99,7.95,"631",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,39,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","792",792,160,1,"SSEI","SEI","100",100.584,"150",4.95,1.12828308
"3527",2020,20200546,"STW",3206,40,"2C",143,"Ketchikan","Standard Grid","25-Jul-20","Y","",55.0185,-131.9667,192,54.9775,-131.9673,184,54.998,-131.967,165,55,-131.974,1,1,17,9,8,8,99,7.95,"470",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",301.752,"350",NA,0.882795556
"3528",2020,20200547,"STW",3209,41,"2C",143,"Ketchikan","Standard Grid","25-Jul-20","Y","",55.1563,-131.9672,19,55.1897,-131.958,75,55.173,-131.9627,43,55.167,-131.967,2,1,29,5,8,8,99,7.95,"585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,41,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","792",792,160,2,"SSEI","SEI","50",78.6384,"100",4.95,1.853262762
"3529",2020,20200548,"STW",3035,42,"2C",143,"Ketchikan","Standard Grid","25-Jul-20","Y","",55.3073,-131.9595,234,55.3422,-131.9667,218,55.3247,-131.963,223,55.333,-131.967,1,0,27,0,8,8,99,7.95,"726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",407.8224,"450",NA,1.853262762
"3530",2020,20200549,"STW",3036,43,"2C",143,"Ketchikan","Standard Grid","26-Jul-20","Y","",55.4832,-131.9293,152,55.4835,-131.9903,242,55.4833,-131.9598,158,55.483,-131.967,6,3,147,20,8,8,99,7.95,"422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,43,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","792",792,160,1,"SSEI","SEI","200",288.9504,"300",4.95,0.847386366
"3531",2020,20200550,"STW",3037,44,"2C",153,"Ketchikan","Standard Grid","26-Jul-20","Y","",55.6477,-132.2503,230,55.6857,-132.2502,192,55.6667,-132.2503,207,55.667,-132.25,10,0,300,0,8,8,99,7.95,"559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",378.5616,"400",NA,1.853262762
"3532",2020,20200551,"STW",3039,45,"2C",153,"Ketchikan","Standard Grid","27-Jul-20","Y","",55.8083,-132.2502,77,55.8505,-132.2432,179,55.8293,-132.2467,123,55.833,-132.25,12,2,285,14,8,8,99,7.95,"433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,45,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","792",792,160,1,"SSEI","SEI","150",224.9424,"250",4.95,0.59950066
"3533",2020,20200552,"STW",3040,46,"2C",153,"Ketchikan","Standard Grid","27-Jul-20","Y","",56.019,-132.5338,115,55.9753,-132.5262,132,55.9972,-132.53,117,56,-132.533,20,14,628,111,8,8,99,7.85,"518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",213.9696,"250",NA,0.938613615
"3534",2020,20200553,"STW",3042,47,"2C",153,"Ketchikan","Standard Grid","28-Jul-20","Y","",56.1635,-132.833,17,56.2022,-132.826,42,56.1828,-132.8295,62,56.183,-132.833,13,7,433,46,8,8,99,7.95,"410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,47,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","792",792,160,3,"SSEI","SEI","100",113.3856,"150",4.95,0.646708326
"3535",2020,20200554,"STW",3221,48,"2C",152,"Ketchikan","Standard Grid","28-Jul-20","Y","",56.35,-132.4722,87,56.35,-132.5387,117,56.35,-132.5053,103,56.35,-132.533,16,7,458,51,8,8,99,7.95,"507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",188.3664,"200",NA,0.923563716
"3536",2020,20200655,"PEN",3240,73,"2C",184,"Sitka","Standard Grid","8-Aug-20","Y","",58.648,-135.965,139,58.6855,-135.9687,85,58.6668,-135.9668,132,58.666,-135.964,38,17,1049,119,8,8,99,7.95,"447",58.6872,-135.965,139,"6.3787",128,7.861,"31.254",NA,"5.0608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",241.4016,"250",NA,0.591951967
