"","Year","Stlkey","Vessel.code","Station","Setno.x","Gear","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Ineffcde","BeginLat","BeginLon","BeginDepth..fm.","EndLat","EndLon","EndDepth..fm.","MidLat.fished","MidLon.fished","AvgDepth.fm","Lat...Grid.target","Lon...Grid.target","O32.Pacific.halibut.count","U32.Pacific.halibut.count","O32.Pacific.halibut.weight","U32.Pacific.halibut.weight","No..skates.set","No..skates.hauled","Avg.no..hook.skate","Effective.skates.hauled","Soak.time..min..","Profiler.Lat","Profiler.Lon","Profiler.Bottom.Depth..m.","Temp.C","Max.Pressure..db.","pH","Salinity.PSU","Sigma.t","Oxygen_ml","Oxygen_umol","Oxygen_sat","Year.y","Setno.y","IPHC.Species.Code","Scientific.Name","Species.Name","SampleType","HooksFished","HooksRetrieved","HooksObserved","YE.obs","SEdist","In.Out","depth_bin","depth_m","depth_bin_m","AdjHooks.Observed","h.adj","YE.exp"
"3865",2001,20010210,"WFL",3023,21,"Fixed Hook","2C",141,"Ketchikan","Standard Grid","12-Jun-01","Y",NA,54.844,-133.1608,114,54.825,-133.1435,100,54.8345,-133.1522,117,54.833,-133.15,18,4,793,31,5,5,100,5.02,602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,0,"SSEO","SEO","150",213.9696,"250",99,1.815212669,NA
"3866",2001,20010211,"WFL",3016,22,"Fixed Hook","2C",141,"Ketchikan","Standard Grid","13-Jun-01","Y",NA,54.6583,-133.1345,150,54.6777,-133.1565,105,54.668,-133.1455,120,54.667,-133.15,35,8,1455,59,5,5,100,5.02,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,22,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",500,500,100,25,"SSEO","SEO","150",219.456,"250",100,1.411334734,5
"3867",2001,20010212,"WFL",3005,23,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","13-Jun-01","Y",NA,54.4975,-133.1568,95,54.5152,-133.1848,122,54.5063,-133.1708,112,54.5,-133.167,25,7,708,59,5,4,101,4.06,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,23,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",505,404,91,10,"SSEI","SEI","150",204.8256,"250",91,0.941696142,4.43956043956044
"3868",2001,20010213,"WFL",3015,24,"Fixed Hook","2C",141,"Ketchikan","Standard Grid","13-Jun-01","Y",NA,54.654,-132.8408,80,54.6768,-132.86,71,54.6653,-132.8505,75,54.667,-132.85,32,3,1459,26,5,5,100,5.02,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,24,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",500,500,100,6,"SSEO","SEO","100",137.16,"150",100,1.815212669,5
"3869",2001,20010214,"WFL",3022,25,"Fixed Hook","2C",144,"Ketchikan","Standard Grid","14-Jun-01","Y",NA,54.8288,-132.5793,189,54.8428,-132.5472,139,54.8358,-132.5633,167,54.833,-132.567,2,2,61,14,5,5,100,5.02,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"SSEI","SEI","200",305.4096,"350",100,1.815212669,NA
"3870",2001,20010215,"WFL",3014,26,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","14-Jun-01","Y",NA,54.6732,-132.581,76,54.6553,-132.5533,110,54.6643,-132.5672,101,54.667,-132.567,43,16,1253,123,5,5,100,5.02,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,26,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",500,500,100,7,"SSEI","SEI","150",184.7088,"200",100,1.558166668,5
"3871",2001,20010216,"WFL",3003,27,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","14-Jun-01","Y",NA,54.5393,-132.564,171,54.5418,-132.6037,158,54.5407,-132.5838,160,54.5,-132.583,6,8,212,58,5,5,100,5.02,588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"SSEI","SEI","200",292.608,"300",100,1.815212669,NA
"3872",2001,20010217,"WFL",3013,28,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","15-Jun-01","Y",NA,54.6595,-132.2987,62,54.6705,-132.2615,63,54.665,-132.28,58,54.667,-132.283,14,13,440,94,5,5,100,5.02,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,28,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",500,500,100,3,"SSEI","SEI","100",106.0704,"150",100,0.817320169,5
"3873",2001,20010218,"WFL",3012,29,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","15-Jun-01","Y",NA,54.6612,-132.0057,96,54.6695,-131.9663,124,54.6653,-131.986,107,54.667,-131.983,25,62,747,547,5,5,101,5.07,492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,29,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",505,505,100,2,"SSEI","SEI","150",195.6816,"200",100,1.815212669,5.05
"3874",2001,20010219,"WFL",3002,30,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","15-Jun-01","Y",NA,54.5018,-132.2808,196,54.4938,-132.3205,200,54.4978,-132.3007,197,54.5,-132.3,6,1,185,6,5,3,100,3.11,580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,"SSEI","SEI","200",360.2736,"400",60,1.815212669,NA
"3875",2001,20010333,"FTW",3081,11,"Fixed Hook","2C",152,"Ommaney","Standard Grid","7-Jun-01","Y",NA,56.4715,-133.7333,72,56.4963,-133.7325,36,56.484,-133.733,52,56.483,-133.733,10,1,420,8,5,5,99,4.97,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,0,"SSEI","SEI","100",95.0976,"100",98,0.634007036,NA
"3876",2001,20010334,"FTW",3076,12,"Fixed Hook","2C",152,"Ommaney","Standard Grid","7-Jun-01","Y",NA,56.345,-133.7338,42,56.3197,-133.7333,114,56.3323,-133.7337,88,56.333,-133.733,16,1,635,9,5,5,100,5.02,492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,12,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",500,500,101,2,"SSEI","SEI","100",160.9344,"200",101,0.535205266,4.95049504950495
"3877",2001,20010335,"FTW",3071,13,"Fixed Hook","2C",151,"Ommaney","Standard Grid","7-Jun-01","Y",NA,56.179,-133.7337,178,56.1567,-133.7332,178,56.1678,-133.7333,179,56.167,-133.733,29,7,748,56,5,5,99,4.92,583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"CSEO","SEO","200",327.3552,"350",100,1.168926706,NA
"3878",2001,20010336,"FTW",3066,14,"Fixed Hook","2C",152,"Ommaney","Standard Grid","8-Jun-01","Y",NA,56.0117,-134.0333,36,55.9875,-134.0355,47,55.9997,-134.0343,47,56,-134.033,41,35,940,276,5,5,97,4.82,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"SSEI","SEI","50",85.9536,"100",100,0.772181767,NA
"3879",2001,20010337,"FTW",3061,15,"Fixed Hook","2C",151,"Ommaney","Standard Grid","8-Jun-01","Y",NA,55.8438,-134.0335,173,55.8207,-134.0335,169,55.8323,-134.0335,154,55.833,-134.033,64,2,2050,18,5,5,99,4.92,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"SSEO","SEO","200",281.6352,"300",100,0.801353778,NA
"3880",2001,20010338,"FTW",3067,16,"Fixed Hook","2C",151,"Ommaney","Standard Grid","8-Jun-01","Y",NA,55.9887,-134.3337,47,56.0102,-134.3333,44,55.9995,-134.3335,38,56,-134.333,23,12,1055,80,5,5,100,4.97,617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,16,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",500,500,100,7,"SSEO","SEO","50",69.4944,"100",100,0.610289571,5
"3881",2001,20010339,"FTW",3082,17,"Fixed Hook","2C",161,"Ommaney","Standard Grid","9-Jun-01","Y",NA,56.5122,-134.3333,38,56.4865,-134.3333,72,56.4993,-134.3333,57,56.5,-134.333,57,58,1049,413,5,5,99,4.97,399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"NSEI","SEI","100",104.2416,"150",100,0.647016565,NA
"3882",2001,20010340,"FTW",3077,18,"Fixed Hook","2C",161,"Ommaney","Standard Grid","9-Jun-01","Y",NA,56.3433,-134.3332,76,56.3183,-134.3335,120,56.3308,-134.3333,87,56.333,-134.333,23,19,687,152,5,5,100,5.02,507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,18,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",500,500,101,1,"NSEI","SEI","100",159.1056,"200",101,0.619641074,4.95049504950495
"3883",2001,20010341,"FTW",3072,19,"Fixed Hook","2C",151,"Ommaney","Standard Grid","9-Jun-01","Y",NA,56.1782,-134.3338,77,56.1532,-134.3335,70,56.1657,-134.3337,71,56.167,-134.333,60,39,1479,322,5,5,99,4.92,606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,19,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",495,495,100,2,"CSEO","SEO","100",129.8448,"150",100,0.672476802,4.95
"3884",2001,20010342,"FTW",3073,20,"Fixed Hook","2C",161,"Ommaney","Standard Grid","10-Jun-01","Y",NA,56.1787,-134.6338,114,56.1525,-134.6335,159,56.1657,-134.6337,139,56.167,-134.633,39,15,1329,129,5,5,98,4.92,403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,20,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",490,490,100,1,"NSEI","SEI","150",254.2032,"300",100,0.711657001,4.9
"3885",2001,20010343,"FTW",3068,21,"Fixed Hook","2C",150,"Ommaney","Standard Grid","10-Jun-01","Y",NA,56.0005,-134.6337,229,55.9873,-134.6333,169,55.994,-134.6335,204,56,-134.633,35,5,1394,35,5,5,98,4.43,524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"SSEO","SEO","250",373.0752,"400",100,0.672476802,NA
"3886",2001,20010344,"FTW",3074,22,"Fixed Hook","2C",160,"Ommaney","Standard Grid","10-Jun-01","Y",NA,56.1558,-134.9337,103,56.1813,-134.9332,98,56.1685,-134.9333,99,56.167,-134.933,146,69,3569,557,5,5,99,4.92,638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,22,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",495,495,100,1,"CSEO","SEO","100",181.0512,"200",100,1.07239749,4.95
"3887",2001,20010345,"FTW",3078,23,"Fixed Hook","2C",160,"Ommaney","Standard Grid","11-Jun-01","Y",NA,56.3237,-134.9332,74,56.3473,-134.9335,47,56.3355,-134.9333,59,56.333,-134.933,27,17,1512,104,5,5,100,4.97,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,23,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",500,500,100,11,"CSEO","SEO","100",107.8992,"150",100,0.590992934,5
"3888",2001,20010346,"FTW",3079,24,"Fixed Hook","2C",160,"Ommaney","Standard Grid","11-Jun-01","Y",NA,56.3337,-135.2123,88,56.3332,-135.2573,88,56.3335,-135.2348,89,56.333,-135.233,57,17,1489,144,5,5,99,4.97,571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,24,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",495,495,100,6,"CSEO","SEO","100",162.7632,"200",100,0.631557882,4.95
"3889",2001,20010347,"FTW",3080,25,"Fixed Hook","2C",160,"Ommaney","Standard Grid","11-Jun-01","Y",NA,56.333,-135.5125,108,56.3335,-135.5587,114,56.3332,-135.5355,111,56.333,-135.533,90,26,2261,211,5,5,100,4.97,675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,0,"CSEO","SEO","150",202.9968,"250",99,1.166076202,NA
"3890",2001,20010348,"FTW",3075,26,"Fixed Hook","2C",160,"Ommaney","Standard Grid","11-Jun-01","Y",NA,56.1667,-135.2563,154,56.1668,-135.2162,153,56.1667,-135.2362,154,56.167,-135.233,57,2,1730,18,5,5,100,4.97,788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"CSEO","SEO","200",281.6352,"300",100,1.07239749,NA
"3891",2001,20010349,"FTW",3070,27,"Fixed Hook","2C",160,"Ommaney","Standard Grid","12-Jun-01","Y",NA,56.0118,-135.2165,210,55.9883,-135.2165,175,56,-135.2165,198,56,-135.217,64,2,2819,20,5,5,99,4.92,433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"CSEO","SEO","200",362.1024,"400",100,0.999519956,NA
"3892",2001,20010350,"FTW",3064,28,"Fixed Hook","2C",150,"Ommaney","Standard Grid","12-Jun-01","Y",NA,55.8452,-135.2162,146,55.822,-135.2165,161,55.8337,-135.2163,134,55.833,-135.217,111,4,2872,32,5,5,99,4.87,547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"SSEO","SEO","150",245.0592,"250",100,0.893359053,NA
"3893",2001,20010351,"FTW",3063,29,"Fixed Hook","2C",150,"Ommaney","Standard Grid","12-Jun-01","Y",NA,55.8225,-134.917,103,55.8465,-134.9165,103,55.8345,-134.9167,101,55.833,-134.917,63,16,2255,142,5,5,99,4.97,631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"SSEO","SEO","150",184.7088,"200",100,1.231448779,NA
"3894",2001,20010352,"FTW",3069,30,"Fixed Hook","2C",160,"Ommaney","Standard Grid","12-Jun-01","Y",NA,55.9885,-134.9168,191,56.0102,-134.9167,201,55.9993,-134.9167,197,56,-134.917,21,2,670,17,5,5,99,4.92,728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,0,"SSEO","SEO","200",360.2736,"400",99,0.96606273,NA
"3895",2001,20010353,"FTW",3043,31,"Fixed Hook","2C",140,"Ommaney","Standard Grid","17-Jun-01","Y",NA,54.9892,-134.0167,80,55.0127,-134.0165,85,55.0008,-134.0167,83,55,-134.017,47,28,1562,229,5,5,100,5.02,388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,31,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",500,500,101,6,"SSEO","SEO","100",151.7904,"200",101,0.684269031,4.95049504950495
"3896",2001,20010354,"FTW",3044,32,"Fixed Hook","2C",140,"Ommaney","Standard Grid","17-Jun-01","Y",NA,54.9882,-134.3003,117,55.013,-134.2998,117,55.0005,-134.3002,117,55,-134.3,160,33,3322,284,5,5,100,4.97,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"SSEO","SEO","150",213.9696,"250",100,1.033699357,NA
"3897",2001,20010356,"FTW",3049,34,"Fixed Hook","2C",150,"Ommaney","Standard Grid","18-Jun-01","Y",NA,55.3215,-134.3165,102,55.346,-134.3165,101,55.3337,-134.3165,100,55.333,-134.317,67,37,1556,312,5,5,98,4.87,439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,34,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",490,490,100,10,"SSEO","SEO","100",182.88,"200",100,0.758795224,4.9
"3898",2001,20010357,"FTW",3050,35,"Fixed Hook","2C",150,"Ommaney","Standard Grid","18-Jun-01","Y",NA,55.3335,-134.5783,109,55.3333,-134.6188,113,55.3333,-134.5987,111,55.333,-134.6,230,58,5152,508,5,5,100,5.02,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,35,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",500,500,100,2,"SSEO","SEO","150",202.9968,"250",100,1.815212669,5
"3899",2001,20010359,"FTW",3053,37,"Fixed Hook","2C",150,"Ommaney","Standard Grid","18-Jun-01","Y",NA,55.5002,-134.6535,139,55.5,-134.6102,111,55.5,-134.6318,115,55.5,-134.617,83,23,2181,176,5,5,99,4.92,561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"SSEO","SEO","150",210.312,"250",100,1.116861749,NA
"3900",2001,20010360,"FTW",3062,38,"Fixed Hook","2C",150,"Ommaney","Standard Grid","19-Jun-01","Y",NA,55.8225,-134.6172,92,55.8492,-134.6165,71,55.8358,-134.6168,81,55.833,-134.617,7,6,294,43,5,5,99,4.97,468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,38,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",495,495,100,10,"SSEO","SEO","100",148.1328,"150",100,0.701214565,4.95
"3901",2001,20010361,"FTW",3058,39,"Fixed Hook","2C",150,"Ommaney","Standard Grid","19-Jun-01","Y",NA,55.667,-134.9003,110,55.6665,-134.9442,109,55.6668,-134.9222,109,55.667,-134.917,76,18,2539,156,5,5,99,4.62,577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,39,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",495,465,100,12,"SSEO","SEO","150",199.3392,"200",100,0.999519956,4.65
"3902",2001,20010362,"FTW",3057,40,"Fixed Hook","2C",150,"Ommaney","Standard Grid","19-Jun-01","Y",NA,55.6545,-134.6168,114,55.6777,-134.6168,111,55.6662,-134.6168,112,55.667,-134.617,65,13,2420,106,5,5,99,4.92,645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"SSEO","SEO","150",204.8256,"250",100,1.558166668,NA
"3903",2001,20010431,"BDP",4040,37,"Fixed Hook","3A",190,"Fairweather","Standard Grid","14-Jun-01","Y",NA,58.8337,-139.3442,73,58.8333,-139.3915,75,58.8335,-139.3678,74,58.833,-139.367,7,3,254,30,5,5,100,5.02,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,37,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",500,500,100,2,"EYKT","SEO","100",135.3312,"150",100,1.116861749,5
"3904",2001,20010432,"BDP",4041,38,"Fixed Hook","3A",200,"Fairweather","Standard Grid","14-Jun-01","Y",NA,58.8335,-139.6767,87,58.8333,-139.7255,89,58.8333,-139.701,88,58.833,-139.7,35,0,1182,0,5,5,99,4.97,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"EYKT","SEO","100",160.9344,"200",100,0.647016565,NA
"3905",2001,20010435,"BDP",4032,41,"Fixed Hook","3A",190,"Fairweather","Standard Grid","15-Jun-01","Y",NA,58.6667,-139.0452,72,58.6667,-139.0922,90,58.6667,-139.0687,82,58.667,-139.067,93,17,1511,164,5,5,99,4.97,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"EYKT","SEO","100",149.9616,"150",100,1.558166668,NA
"3906",2001,20010436,"BDP",4033,42,"Fixed Hook","3A",190,"Fairweather","Standard Grid","15-Jun-01","Y",NA,58.6667,-139.3605,136,58.6667,-139.407,136,58.6667,-139.3837,136,58.667,-139.383,31,0,1189,0,5,5,99,4.97,534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"EYKT","SEO","150",248.7168,"250",100,1.558166668,NA
"3907",2001,20010437,"BDP",4034,43,"Fixed Hook","3A",190,"Fairweather","Standard Grid","15-Jun-01","Y",NA,58.6667,-139.6762,103,58.6667,-139.7245,101,58.6667,-139.7003,102,58.667,-139.7,35,16,1136,148,5,5,99,4.97,593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"EYKT","SEO","150",186.5376,"200",100,1.116861749,NA
"3908",2001,20010438,"BDP",4028,44,"Fixed Hook","3A",190,"Fairweather","Standard Grid","15-Jun-01","Y",NA,58.5,-139.6778,142,58.5,-139.722,129,58.5,-139.7,135,58.5,-139.7,35,4,1027,32,5,5,99,4.92,682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"EYKT","SEO","150",246.888,"250",100,1.815212669,NA
"3909",2001,20010439,"BDP",4019,45,"Fixed Hook","3A",190,"Fairweather","Standard Grid","16-Jun-01","Y",NA,58.3333,-139.106,63,58.3333,-139.0598,58,58.3333,-139.0828,60,58.333,-139.083,57,41,1290,309,5,5,100,4.97,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,45,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",500,500,100,5,"EYKT","SEO","100",109.728,"150",100,0.672476802,5
"3910",2001,20010440,"BDP",4020,46,"Fixed Hook","3A",190,"Fairweather","Standard Grid","16-Jun-01","Y",NA,58.334,-139.4208,152,58.3333,-139.3727,136,58.3337,-139.3967,144,58.333,-139.4,68,2,1631,20,5,5,100,5.02,454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,0,"EYKT","SEO","150",263.3472,"300",98,1.303898004,NA
"3911",2001,20010441,"BDP",4027,47,"Fixed Hook","3A",190,"Fairweather","Standard Grid","16-Jun-01","Y",NA,58.5,-139.4043,97,58.5,-139.3562,83,58.5,-139.3802,91,58.5,-139.383,89,34,1884,285,5,5,100,5.02,531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,47,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",500,500,100,3,"EYKT","SEO","100",166.4208,"200",100,1.815212669,5
"3912",2001,20010442,"BDP",4026,48,"Fixed Hook","3A",190,"Fairweather","Standard Grid","16-Jun-01","Y",NA,58.5,-139.0895,58,58.5,-139.041,55,58.5,-139.0653,56,58.5,-139.067,5,9,141,69,5,5,100,5.02,607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"EYKT","SEO","100",102.4128,"150",100,1.815212669,NA
"3913",2001,20010443,"BDP",4025,49,"Fixed Hook","3A",190,"Fairweather","Standard Grid","17-Jun-01","Y",NA,58.5002,-138.7735,50,58.5,-138.7262,49,58.5,-138.7498,52,58.5,-138.75,83,79,1576,678,5,5,100,4.97,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,49,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",500,500,100,3,"EYKT","SEO","100",95.0976,"100",100,1.558166668,5
"3914",2001,20010444,"BDP",4031,50,"Fixed Hook","3A",190,"Fairweather","Standard Grid","17-Jun-01","Y",NA,58.6667,-138.756,53,58.6667,-138.709,55,58.6667,-138.7325,54,58.667,-138.733,17,5,728,47,5,5,100,5.02,459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,0,"EYKT","SEO","100",98.7552,"100",95,1.815212669,NA
"3915",2001,20010445,"BDP",4030,51,"Fixed Hook","3A",190,"Fairweather","Standard Grid","17-Jun-01","Y",NA,58.6667,-138.4407,71,58.6667,-138.3928,73,58.6667,-138.4168,72,58.667,-138.417,1,0,12,0,5,5,100,5.02,539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"EYKT","SEO","100",131.6736,"150",100,1.815212669,NA
"3916",2001,20010446,"BDP",4024,52,"Fixed Hook","3A",190,"Fairweather","Standard Grid","17-Jun-01","Y",NA,58.5,-138.4567,62,58.5,-138.409,64,58.5,-138.4328,62,58.5,-138.433,24,22,744,198,5,5,100,5.02,592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"EYKT","SEO","100",113.3856,"150",100,1.815212669,NA
"3917",2001,20010447,"BDP",4017,53,"Fixed Hook","3A",190,"Fairweather","Standard Grid","18-Jun-01","Y",NA,58.3335,-138.4107,71,58.3335,-138.46,70,58.3335,-138.4353,70,58.333,-138.433,23,4,485,35,5,5,100,4.97,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"EYKT","SEO","100",128.016,"150",100,1.07239749,NA
"3918",2001,20010448,"BDP",4018,54,"Fixed Hook","3A",190,"Fairweather","Standard Grid","18-Jun-01","Y",NA,58.3333,-138.7443,52,58.3333,-138.7935,68,58.3333,-138.7688,63,58.333,-138.767,51,46,1791,358,5,5,100,5.02,427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,54,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",500,500,102,8,"EYKT","SEO","100",115.2144,"150",102,1.078125331,4.90196078431373
"3919",2001,20010449,"BDP",4012,55,"Fixed Hook","3A",190,"Fairweather","Standard Grid","18-Jun-01","Y",NA,58.1667,-138.7897,110,58.1667,-138.7428,91,58.1667,-138.7663,98,58.167,-138.767,41,30,1012,237,5,5,100,5.02,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,55,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",500,500,100,2,"EYKT","SEO","100",179.2224,"200",100,0.734058487,5
"3920",2001,20010450,"BDP",4011,56,"Fixed Hook","3A",185,"Fairweather","Standard Grid","18-Jun-01","Y",NA,58.1667,-138.4258,87,58.1667,-138.475,87,58.1667,-138.4503,87,58.167,-138.45,47,9,1469,80,5,5,100,4.97,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,56,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",500,500,100,6,"EYKT","SEO","100",159.1056,"200",100,0.872193253,5
"3921",2001,20010451,"BDP",3124,57,"Fixed Hook","2C",183,"Sitka","Standard Grid","21-Jun-01","Y",NA,58.6667,-135.0765,159,58.6667,-135.0282,159,58.6667,-135.0523,157,58.667,-135.05,9,5,161,47,5,5,100,5.02,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"NSEI","SEI","200",287.1216,"300",100,1.558166668,NA
"3922",2001,20010452,"BDP",3123,58,"Fixed Hook","2C",183,"Sitka","Standard Grid","21-Jun-01","Y",NA,58.511,-135.0418,181,58.4875,-135.0243,156,58.4992,-135.033,159,58.5,-135.033,14,9,310,68,5,5,99,4.92,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"NSEI","SEI","200",290.7792,"300",100,1.815212669,NA
