Year,Trip Number,Sample Date,ADFG Number,Vessel Name,Project,Project Code,Sample Type,Sample Type Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Species,Species Code,Specimen Number,Length Millimeters,Length Type,Length Type Code,Delivery,Delivery Code,Weight Kilograms,Sex,Sex Code,Description,Maturity,Maturity Code,Age,Age Type,Age Type Code,Age Readability,Age Readability Code,Otolith Condition,Otolith Condition Code,Comments
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,45,590,Tip of snout to fork of tail,1,Whole fish/food fish,1,2.1,Male,1,,Not observed,9,20,,,Comfortably Sure,2,1 Broken Oto,2,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,46,530,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.4,Male,1,,Not observed,9,36,,,Comfortably Sure,2,1 Broken Oto,2,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,47,510,Tip of snout to fork of tail,1,Whole fish/food fish,1,2.2,Female,2,,Not observed,9,22,,,Comfortably Sure,2,1 Broken Oto,2,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,48,550,Tip of snout to fork of tail,1,Whole fish/food fish,1,3,Male,1,,Not observed,9,31,,,Fairly Sure,3,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,49,640,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.8,Male,1,,Not observed,9,36,,,Fairly Sure,3,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,50,500,Tip of snout to fork of tail,1,Whole fish/food fish,1,2.2,Male,1,,Not observed,9,19,,,Comfortably Sure,2,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,51,530,Tip of snout to fork of tail,1,Whole fish/food fish,1,3,Female,2,,Not observed,9,26,,,Comfortably Sure,2,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,52,590,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.9,Female,2,,Not observed,9,32,,,Somewhat Unsure,4,1 Broken Oto,2,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,53,530,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.2,Female,2,,Not observed,9,27,,,Fairly Sure,3,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,54,580,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.5,Male,1,,Not observed,9,26,,,Comfortably Sure,2,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,55,500,Tip of snout to fork of tail,1,Whole fish/food fish,1,2.2,Male,1,,Not observed,9,17,,,Comfortably Sure,2,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,56,540,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.1,Female,2,,Not observed,9,35,,,Fairly Sure,3,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,57,490,Tip of snout to fork of tail,1,Whole fish/food fish,1,2.3,Female,2,,Not observed,9,20,,,Comfortably Sure,2,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,58,500,Tip of snout to fork of tail,1,Whole fish/food fish,1,2.2,Female,2,,Not observed,9,24,,,Comfortably Sure,2,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,59,590,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.2,Female,2,,Not observed,9,32,,,Fairly Sure,3,1 Broken Oto,2,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,60,690,Tip of snout to fork of tail,1,Whole fish/food fish,1,6.6,Female,2,,Not observed,9,63,,,Fairly Sure,3,Both Otos Found,1,
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,1,570,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.3,Male,1,,Not observed,9,36,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31379-1"
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,2,680,Tip of snout to fork of tail,1,Whole fish/food fish,1,7.5,Female,2,,Not observed,9,62,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31379-2"
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,3,580,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.2,Female,2,,Not observed,9,35,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31379-3"
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,4,650,Tip of snout to fork of tail,1,Whole fish/food fish,1,5.2,Male,1,,Not observed,9,64,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31379-4"
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,5,630,Tip of snout to fork of tail,1,Whole fish/food fish,1,5,Female,2,,Not observed,9,50,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31379-5"
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,6,550,Tip of snout to fork of tail,1,Whole fish/food fish,1,2.9,Male,1,,Not observed,9,26,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31379-6"
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,7,530,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.1,Female,2,,Not observed,9,35,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31379-7"
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,8,610,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.3,Male,1,,Not observed,9,42,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31379-8"
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,9,580,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.5,Male,1,,Not observed,9,31,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31379-9"
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,10,480,Tip of snout to fork of tail,1,Whole fish/food fish,1,2.1,Male,1,,Not observed,9,21,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31379-10"
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,11,600,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.4,Female,2,,Not observed,9,39,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31380-1"
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,12,570,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.7,Female,2,,Not observed,9,35,,,Fairly Sure,3,Both Otos Found,1,"fin sample YERSEC 19, card 31380-2"
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,13,640,Tip of snout to fork of tail,1,Whole fish/food fish,1,5.5,Female,2,,Not observed,9,63,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31380-3"
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,14,540,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.1,Female,2,,Not observed,9,31,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31380-4"
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,15,570,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.7,Female,2,,Not observed,9,38,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31380-5"
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,16,620,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.7,Female,2,,Not observed,9,32,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31380-6"
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,17,530,Tip of snout to fork of tail,1,Whole fish/food fish,1,2.6,Female,2,,Not observed,9,25,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31380-7"
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,18,550,Tip of snout to fork of tail,1,Whole fish/food fish,1,3,Male,1,,Not observed,9,34,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31380-8"
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,19,430,Tip of snout to fork of tail,1,Whole fish/food fish,1,1.6,Female,2,,Not observed,9,23,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31380-9"
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,20,650,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.9,Male,1,,Not observed,9,55,,,Fairly Sure,3,Both Otos Found,1,"fin sample YERSEC 19, card 31380-10"
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,21,490,Tip of snout to fork of tail,1,Whole fish/food fish,1,2.5,Male,1,,Not observed,9,27,,,Comfortably Sure,2,1 Broken Oto,2,"fin sample YERSEC 19, card 31381-1"
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,22,650,Tip of snout to fork of tail,1,Whole fish/food fish,1,5,Female,2,,Not observed,9,52,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31381-2"
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,23,600,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.5,Female,2,,Not observed,9,42,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31381-3"
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,24,600,Tip of snout to fork of tail,1,Whole fish/food fish,1,4,Male,1,,Not observed,9,34,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31381-4"
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,25,610,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.9,Male,1,,Not observed,9,37,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31381-5"
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,26,420,Tip of snout to fork of tail,1,Whole fish/food fish,1,1.3,Female,2,,Not observed,9,18,,,Comfortably Sure,2,1 Broken Oto,2,"fin sample YERSEC 19, card 31381-6"
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,27,590,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.8,Male,1,,Not observed,9,32,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31381-7"
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,28,420,Tip of snout to fork of tail,1,Whole fish/food fish,1,1.5,Male,1,,Not observed,9,18,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31381-8"
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,29,390,Tip of snout to fork of tail,1,Whole fish/food fish,1,1,Male,1,,Not observed,9,16,,,Comfortably Sure,2,1 Broken Oto,2,"fin sample YERSEC 19, card 31381-9"
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,30,610,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.2,Male,1,,Not observed,9,37,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31381-10"
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,31,540,Tip of snout to fork of tail,1,Whole fish/food fish,1,2.6,Male,1,,Not observed,9,27,,,Fairly Sure,3,Both Otos Found,1,
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,32,520,Tip of snout to fork of tail,1,Whole fish/food fish,1,2.4,Male,1,,Not observed,9,25,,,Comfortably Sure,2,1 Broken Oto,2,
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,33,600,Tip of snout to fork of tail,1,Whole fish/food fish,1,4,Male,1,,Not observed,9,31,,,Comfortably Sure,2,Both Otos Found,1,
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,34,610,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.3,Female,2,,Not observed,9,35,,,Comfortably Sure,2,Both Otos Found,1,
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,35,530,Tip of snout to fork of tail,1,Whole fish/food fish,1,2.5,Male,1,,Not observed,9,24,,,Fairly Sure,3,1 Broken Oto,2,
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,36,560,Tip of snout to fork of tail,1,Whole fish/food fish,1,4,Female,2,,Not observed,9,34,,,Comfortably Sure,2,Both Otos Found,1,
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,37,570,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.8,Female,2,,Not observed,9,30,,,Comfortably Sure,2,Both Otos Found,1,
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,38,560,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.1,Male,1,,Not observed,9,35,,,Comfortably Sure,2,Both Otos Found,1,
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,39,630,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.3,Male,1,,Not observed,9,43,,,Fairly Sure,3,Both Otos Found,1,
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,40,530,Tip of snout to fork of tail,1,Whole fish/food fish,1,2.9,Female,2,,Not observed,9,33,,,Comfortably Sure,2,1 Broken Oto,2,
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,41,620,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.7,Female,2,,Not observed,9,30,,,Comfortably Sure,2,Both Otos Found,1,
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,42,460,Tip of snout to fork of tail,1,Whole fish/food fish,1,2,Female,2,,Not observed,9,22,,,Fairly Sure,3,1 Lost Oto,4,
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,43,460,Tip of snout to fork of tail,1,Whole fish/food fish,1,1.8,Female,2,,Not observed,9,23,,,Comfortably Sure,2,Both Otos Found,1,
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,44,580,Tip of snout to fork of tail,1,Whole fish/food fish,1,4,Female,2,,Not observed,9,39,,,Fairly Sure,3,Both Otos Found,1,
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,45,480,Tip of snout to fork of tail,1,Whole fish/food fish,1,1.9,Female,2,,Not observed,9,19,,,Fairly Sure,3,Both Otos Found,1,
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,46,550,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.4,Female,2,,Not observed,9,32,,,Comfortably Sure,2,1 Broken Oto,2,
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,47,440,Tip of snout to fork of tail,1,Whole fish/food fish,1,1.5,Indiscernible,99,,Not observed,9,19,,,Comfortably Sure,2,Both Otos Found,1,
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,48,560,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.2,Female,2,,Not observed,9,30,,,Fairly Sure,3,Both Otos Found,1,
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,49,490,Tip of snout to fork of tail,1,Whole fish/food fish,1,2.2,Female,2,,Not observed,9,23,,,Comfortably Sure,2,Both Otos Found,1,
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,50,520,Tip of snout to fork of tail,1,Whole fish/food fish,1,2.6,Male,1,,Not observed,9,24,,,Comfortably Sure,2,Both Otos Found,1,
2019,9301,4/4/2019 0:00,59637,SUNBEAM,Commercial Halibut Longline,621,Random,1,355631,,CSEO,Yelloweye rockfish,145,51,540,Tip of snout to fork of tail,1,Whole fish/food fish,1,3,Male,1,,Not observed,9,32,,,Comfortably Sure,2,1 Broken Oto,2,
2019,9302,4/4/2019 0:00,34917,WILMA MAE,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,1,590,Tip of snout to fork of tail,1,Whole fish/food fish,1,4,Male,1,,Not observed,9,28,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31384-1"
2019,9302,4/4/2019 0:00,34917,WILMA MAE,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,2,610,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.1,Male,1,,Not observed,9,45,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31384-2"
2019,9302,4/4/2019 0:00,34917,WILMA MAE,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,3,570,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.7,Female,2,,Not observed,9,45,,,Comfortably Sure,2,1 Broken Oto,2,"fin sample YERSEC 19, card 31384-3"
2019,9302,4/4/2019 0:00,34917,WILMA MAE,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,4,550,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.1,Female,2,,Not observed,9,34,,,Fairly Sure,3,Both Otos Found,1,"fin sample YERSEC 19, card 31384-4"
2019,9302,4/4/2019 0:00,34917,WILMA MAE,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,5,570,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.8,Female,2,,Not observed,9,41,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31384-5"
2019,9302,4/4/2019 0:00,34917,WILMA MAE,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,6,630,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.3,Male,1,,Not observed,9,47,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31384-6"
2019,9302,4/4/2019 0:00,34917,WILMA MAE,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,7,390,Tip of snout to fork of tail,1,Whole fish/food fish,1,1.2,Male,1,,Not observed,9,18,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31384-7"
2019,9302,4/4/2019 0:00,34917,WILMA MAE,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,8,630,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.7,Male,1,,Not observed,9,38,,,Fairly Sure,3,Both Otos Found,1,"fin sample YERSEC 19, card 31384-8"
2019,9302,4/4/2019 0:00,34917,WILMA MAE,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,9,510,Tip of snout to fork of tail,1,Whole fish/food fish,1,2.7,Female,2,,Not observed,9,28,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31384-9"
2019,9302,4/4/2019 0:00,34917,WILMA MAE,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,10,430,Tip of snout to fork of tail,1,Whole fish/food fish,1,1.6,Indiscernible,99,,Not observed,9,21,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31384-10"
2019,9302,4/4/2019 0:00,34917,WILMA MAE,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,11,570,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.3,Female,2,,Not observed,9,62,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31383-1"
2019,9302,4/4/2019 0:00,34917,WILMA MAE,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,12,490,Tip of snout to fork of tail,1,Whole fish/food fish,1,2.1,Male,1,,Not observed,9,28,,,Comfortably Sure,2,1 Broken Oto,2,"fin sample YERSEC 19, card 31383-2"
2019,9302,4/4/2019 0:00,34917,WILMA MAE,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,13,570,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.7,Female,2,,Not observed,9,50,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31383-3"
2019,9302,4/4/2019 0:00,34917,WILMA MAE,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,14,640,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.9,Male,1,,Not observed,9,54,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31383-4"
2019,9302,4/4/2019 0:00,34917,WILMA MAE,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,15,620,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.7,Male,1,,Not observed,9,46,,,Comfortably Sure,2,Both Otos Found,1,"fin sample YERSEC 19, card 31383-5"
2019,9302,4/4/2019 0:00,34917,WILMA MAE,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,16,440,Tip of snout to fork of tail,1,Whole fish/food fish,1,1.3,Male,1,,Not observed,9,22,,,Comfortably Sure,2,1 Broken Oto,2,"fin sample YERSEC 19, card 31383-6"
