year,Source,Sex,age,n,proportion,tot_samps,Age
2017,Hal LL fishery,Sex combined,90,1,0.001,999,90
2018,Hal LL fishery,Sex combined,90,0,0,1115,90
2019,Hal LL fishery,Sex combined,90,2,0.00312,642,90
2020,Hal LL fishery,Sex combined,90,0,0,220,90
2021,Hal LL fishery,Sex combined,90,0,0,703,90
2022,Hal LL fishery,Sex combined,90,0,0,357,90
2023,Hal LL fishery,Sex combined,90,1,0.00362,276,90
2024,Hal LL fishery,Sex combined,90,0,0,369,90
2000,Hal LL fishery,Sex combined,90,0,0,0,90
2002,Hal LL fishery,Sex combined,90,0,0,0,90
1984,Hal LL fishery,Sex combined,90,0,0,0,90
1987,Hal LL fishery,Sex combined,90,0,0,0,90
1988,Hal LL fishery,Sex combined,90,0,0,0,90
1989,Hal LL fishery,Sex combined,90,0,0,0,90
1992,Hal LL fishery,Sex combined,90,0,0,0,90
1993,Hal LL fishery,Sex combined,90,0,0,0,90
1994,Hal LL fishery,Sex combined,90,0,0,0,90
1995,Hal LL fishery,Sex combined,90,0,0,0,90
1996,Hal LL fishery,Sex combined,90,0,0,0,90
1997,Hal LL fishery,Sex combined,90,0,0,0,90
1998,Hal LL fishery,Sex combined,90,0,0,0,90
1999,Hal LL fishery,Sex combined,90,0,0,0,90
2001,Hal LL fishery,Sex combined,90,0,0,0,90
2003,Hal LL fishery,Sex combined,90,0,0,0,90
2004,Hal LL fishery,Sex combined,90,0,0,0,90
2005,Hal LL fishery,Sex combined,90,0,0,0,90
2013,Hal LL fishery,Sex combined,90,0,0,0,90
1985,Hal LL fishery,Sex combined,90,0,0,0,90
2008,Jig,Sex combined,90,0,0,0,90
2009,Jig,Sex combined,90,0,0,0,90
2010,Jig,Sex combined,90,0,0,0,90
2011,Jig,Sex combined,90,0,0,0,90
2012,Jig,Sex combined,90,0,0,0,90
2014,Jig,Sex combined,90,0,0,0,90
2015,Jig,Sex combined,90,0,0,0,90
2016,Jig,Sex combined,90,0,0,0,90
2017,Jig,Sex combined,90,0,0,0,90
2018,Jig,Sex combined,90,0,0,0,90
2019,Jig,Sex combined,90,0,0,0,90
2020,Jig,Sex combined,90,0,0,0,90
2021,Jig,Sex combined,90,0,0,0,90
2022,Jig,Sex combined,90,0,0,0,90
2023,Jig,Sex combined,90,0,0,0,90
2024,Jig,Sex combined,90,0,0,0,90
2000,Jig,Sex combined,90,0,0,80,90
2002,Jig,Sex combined,90,0,0,29,90
1984,Jig,Sex combined,90,0,0,0,90
1987,Jig,Sex combined,90,0,0,0,90
1988,Jig,Sex combined,90,0,0,0,90
1989,Jig,Sex combined,90,0,0,0,90
1992,Jig,Sex combined,90,0,0,0,90
1993,Jig,Sex combined,90,0,0,0,90
1994,Jig,Sex combined,90,0,0,0,90
1995,Jig,Sex combined,90,0,0,0,90
1996,Jig,Sex combined,90,0,0,0,90
1997,Jig,Sex combined,90,0,0,0,90
1998,Jig,Sex combined,90,0,0,0,90
1999,Jig,Sex combined,90,0,0,0,90
2001,Jig,Sex combined,90,0,0,0,90
2003,Jig,Sex combined,90,0,0,0,90
2004,Jig,Sex combined,90,0,0,0,90
2005,Jig,Sex combined,90,0,0,0,90
2013,Jig,Sex combined,90,0,0,0,90
1985,Jig,Sex combined,90,0,0,0,90
2008,LL fishery,Sex combined,90,0,0,627,90
2009,LL fishery,Sex combined,90,0,0,642,90
2010,LL fishery,Sex combined,90,0,0,452,90
2011,LL fishery,Sex combined,90,0,0,243,90
2012,LL fishery,Sex combined,90,1,7.2e-4,1395,90
2014,LL fishery,Sex combined,90,0,0,553,90
2015,LL fishery,Sex combined,90,0,0,562,90
2016,LL fishery,Sex combined,90,0,0,575,90
2017,LL fishery,Sex combined,90,0,0,517,90
2018,LL fishery,Sex combined,90,0,0,548,90
2019,LL fishery,Sex combined,90,0,0,530,90
2020,LL fishery,Sex combined,90,0,0,0,90
2021,LL fishery,Sex combined,90,0,0,0,90
2022,LL fishery,Sex combined,90,0,0,0,90
2023,LL fishery,Sex combined,90,0,0,0,90
2024,LL fishery,Sex combined,90,0,0,0,90
2000,LL fishery,Sex combined,90,2,0.00212,943,90
2002,LL fishery,Sex combined,90,1,0.0011,908,90
1984,LL fishery,Sex combined,90,0,0,4,90
1987,LL fishery,Sex combined,90,0,0,29,90
1988,LL fishery,Sex combined,90,0,0,180,90
1989,LL fishery,Sex combined,90,0,0,39,90
1992,LL fishery,Sex combined,90,0,0,114,90
1993,LL fishery,Sex combined,90,0,0,25,90
1994,LL fishery,Sex combined,90,0,0,99,90
1995,LL fishery,Sex combined,90,1,0.00125,797,90
1996,LL fishery,Sex combined,90,4,0.00345,1160,90
1997,LL fishery,Sex combined,90,2,0.00164,1220,90
1998,LL fishery,Sex combined,90,3,0.00413,726,90
1999,LL fishery,Sex combined,90,4,0.00344,1163,90
2001,LL fishery,Sex combined,90,2,0.0019,1055,90
2003,LL fishery,Sex combined,90,0,0,593,90
2004,LL fishery,Sex combined,90,1,7.9e-4,1261,90
2005,LL fishery,Sex combined,90,0,0,363,90
2013,LL fishery,Sex combined,90,3,0.00185,1619,90
1985,LL fishery,Sex combined,90,0,0,0,90
2008,LL fishery atyp,Sex combined,90,0,0,0,90
2009,LL fishery atyp,Sex combined,90,0,0,0,90
2010,LL fishery atyp,Sex combined,90,0,0,0,90
2011,LL fishery atyp,Sex combined,90,0,0,0,90
2012,LL fishery atyp,Sex combined,90,0,0,0,90
2014,LL fishery atyp,Sex combined,90,0,0,0,90
2015,LL fishery atyp,Sex combined,90,0,0,0,90
2016,LL fishery atyp,Sex combined,90,0,0,0,90
2017,LL fishery atyp,Sex combined,90,0,0,0,90
2018,LL fishery atyp,Sex combined,90,0,0,0,90
2019,LL fishery atyp,Sex combined,90,0,0,0,90
2020,LL fishery atyp,Sex combined,90,0,0,0,90
2021,LL fishery atyp,Sex combined,90,0,0,0,90
2022,LL fishery atyp,Sex combined,90,0,0,0,90
2023,LL fishery atyp,Sex combined,90,0,0,0,90
2024,LL fishery atyp,Sex combined,90,0,0,0,90
2000,LL fishery atyp,Sex combined,90,0,0,0,90
2002,LL fishery atyp,Sex combined,90,0,0,0,90
1984,LL fishery atyp,Sex combined,90,0,0,0,90
1987,LL fishery atyp,Sex combined,90,0,0,0,90
1988,LL fishery atyp,Sex combined,90,0,0,0,90
1989,LL fishery atyp,Sex combined,90,0,0,0,90
1992,LL fishery atyp,Sex combined,90,0,0,0,90
1993,LL fishery atyp,Sex combined,90,0,0,0,90
1994,LL fishery atyp,Sex combined,90,0,0,0,90
1995,LL fishery atyp,Sex combined,90,0,0,0,90
1996,LL fishery atyp,Sex combined,90,0,0,0,90
1997,LL fishery atyp,Sex combined,90,0,0,0,90
1998,LL fishery atyp,Sex combined,90,0,0,0,90
1999,LL fishery atyp,Sex combined,90,0,0,0,90
2001,LL fishery atyp,Sex combined,90,0,0,0,90
2003,LL fishery atyp,Sex combined,90,0,0,0,90
2004,LL fishery atyp,Sex combined,90,0,0,0,90
2005,LL fishery atyp,Sex combined,90,0,0,0,90
2013,LL fishery atyp,Sex combined,90,0,0,0,90
1985,LL fishery atyp,Sex combined,90,0,0,70,90
2008,Hal LL fishery,Female,91,0,0,290,91
2009,Hal LL fishery,Female,91,0,0,328,91
2010,Hal LL fishery,Female,91,2,0.00552,362,91
2011,Hal LL fishery,Female,91,0,0,504,91
2012,Hal LL fishery,Female,91,0,0,28,91
2014,Hal LL fishery,Female,91,0,0,302,91
2015,Hal LL fishery,Female,91,0,0,212,91
2016,Hal LL fishery,Female,91,1,0.00196,510,91
2017,Hal LL fishery,Female,91,1,0.00234,427,91
2018,Hal LL fishery,Female,91,1,0.00205,488,91
2019,Hal LL fishery,Female,91,0,0,258,91
2020,Hal LL fishery,Female,91,0,0,75,91
2021,Hal LL fishery,Female,91,0,0,297,91
2022,Hal LL fishery,Female,91,0,0,175,91
2023,Hal LL fishery,Female,91,1,0.00704,142,91
2024,Hal LL fishery,Female,91,0,0,174,91
2000,Hal LL fishery,Female,91,0,0,0,91
2002,Hal LL fishery,Female,91,0,0,0,91
1984,Hal LL fishery,Female,91,0,0,0,91
1987,Hal LL fishery,Female,91,0,0,0,91
1988,Hal LL fishery,Female,91,0,0,0,91
1989,Hal LL fishery,Female,91,0,0,0,91
1992,Hal LL fishery,Female,91,0,0,0,91
1993,Hal LL fishery,Female,91,0,0,0,91
1994,Hal LL fishery,Female,91,0,0,0,91
1995,Hal LL fishery,Female,91,0,0,0,91
1996,Hal LL fishery,Female,91,0,0,0,91
1997,Hal LL fishery,Female,91,0,0,0,91
1998,Hal LL fishery,Female,91,0,0,0,91
1999,Hal LL fishery,Female,91,0,0,0,91
2001,Hal LL fishery,Female,91,0,0,0,91
2003,Hal LL fishery,Female,91,0,0,0,91
2004,Hal LL fishery,Female,91,0,0,0,91
2005,Hal LL fishery,Female,91,0,0,0,91
2013,Hal LL fishery,Female,91,0,0,0,91
1985,Hal LL fishery,Female,91,0,0,0,91
2008,Jig,Female,91,0,0,0,91
2009,Jig,Female,91,0,0,0,91
2010,Jig,Female,91,0,0,0,91
2011,Jig,Female,91,0,0,0,91
2012,Jig,Female,91,0,0,0,91
2014,Jig,Female,91,0,0,0,91
2015,Jig,Female,91,0,0,0,91
2016,Jig,Female,91,0,0,0,91
2017,Jig,Female,91,0,0,0,91
2018,Jig,Female,91,0,0,0,91
2019,Jig,Female,91,0,0,0,91
2020,Jig,Female,91,0,0,0,91
2021,Jig,Female,91,0,0,0,91
2022,Jig,Female,91,0,0,0,91
2023,Jig,Female,91,0,0,0,91
2024,Jig,Female,91,0,0,0,91
2000,Jig,Female,91,0,0,39,91
2002,Jig,Female,91,0,0,15,91
1984,Jig,Female,91,0,0,0,91
1987,Jig,Female,91,0,0,0,91
1988,Jig,Female,91,0,0,0,91
1989,Jig,Female,91,0,0,0,91
1992,Jig,Female,91,0,0,0,91
1993,Jig,Female,91,0,0,0,91
1994,Jig,Female,91,0,0,0,91
1995,Jig,Female,91,0,0,0,91
1996,Jig,Female,91,0,0,0,91
1997,Jig,Female,91,0,0,0,91
1998,Jig,Female,91,0,0,0,91
1999,Jig,Female,91,0,0,0,91
2001,Jig,Female,91,0,0,0,91
2003,Jig,Female,91,0,0,0,91
2004,Jig,Female,91,0,0,0,91
2005,Jig,Female,91,0,0,0,91
2013,Jig,Female,91,0,0,0,91
1985,Jig,Female,91,0,0,0,91
2008,LL fishery,Female,91,0,0,341,91
2009,LL fishery,Female,91,0,0,371,91
2010,LL fishery,Female,91,0,0,233,91
2011,LL fishery,Female,91,0,0,117,91
2012,LL fishery,Female,91,1,0.00124,808,91
2014,LL fishery,Female,91,0,0,276,91
2015,LL fishery,Female,91,0,0,336,91
2016,LL fishery,Female,91,0,0,309,91
2017,LL fishery,Female,91,0,0,287,91
2018,LL fishery,Female,91,0,0,345,91
2019,LL fishery,Female,91,1,0.00322,311,91
2020,LL fishery,Female,91,0,0,0,91
2021,LL fishery,Female,91,0,0,0,91
2022,LL fishery,Female,91,0,0,0,91
2023,LL fishery,Female,91,0,0,0,91
2024,LL fishery,Female,91,0,0,0,91
2000,LL fishery,Female,91,0,0,522,91
2002,LL fishery,Female,91,0,0,507,91
1984,LL fishery,Female,91,0,0,3,91
1987,LL fishery,Female,91,0,0,22,91
1988,LL fishery,Female,91,1,0.01087,92,91
1989,LL fishery,Female,91,0,0,24,91
1992,LL fishery,Female,91,0,0,62,91
1993,LL fishery,Female,91,0,0,14,91
1994,LL fishery,Female,91,0,0,53,91
1995,LL fishery,Female,91,4,0.0098,408,91
1996,LL fishery,Female,91,1,0.00158,633,91
1997,LL fishery,Female,91,3,0.00459,654,91
1998,LL fishery,Female,91,0,0,387,91
1999,LL fishery,Female,91,0,0,598,91
2001,LL fishery,Female,91,2,0.00341,587,91
2003,LL fishery,Female,91,1,0.00281,356,91
2004,LL fishery,Female,91,0,0,690,91
2005,LL fishery,Female,91,0,0,176,91
2013,LL fishery,Female,91,1,0.00104,959,91
1985,LL fishery,Female,91,0,0,0,91
2008,LL fishery atyp,Female,91,0,0,0,91
2009,LL fishery atyp,Female,91,0,0,0,91
2010,LL fishery atyp,Female,91,0,0,0,91
2011,LL fishery atyp,Female,91,0,0,0,91
2012,LL fishery atyp,Female,91,0,0,0,91
2014,LL fishery atyp,Female,91,0,0,0,91
2015,LL fishery atyp,Female,91,0,0,0,91
2016,LL fishery atyp,Female,91,0,0,0,91
2017,LL fishery atyp,Female,91,0,0,0,91
2018,LL fishery atyp,Female,91,0,0,0,91
2019,LL fishery atyp,Female,91,0,0,0,91
2020,LL fishery atyp,Female,91,0,0,0,91
2021,LL fishery atyp,Female,91,0,0,0,91
2022,LL fishery atyp,Female,91,0,0,0,91
2023,LL fishery atyp,Female,91,0,0,0,91
2024,LL fishery atyp,Female,91,0,0,0,91
2000,LL fishery atyp,Female,91,0,0,0,91
2002,LL fishery atyp,Female,91,0,0,0,91
1984,LL fishery atyp,Female,91,0,0,0,91
1987,LL fishery atyp,Female,91,0,0,0,91
1988,LL fishery atyp,Female,91,0,0,0,91
1989,LL fishery atyp,Female,91,0,0,0,91
1992,LL fishery atyp,Female,91,0,0,0,91
1993,LL fishery atyp,Female,91,0,0,0,91
1994,LL fishery atyp,Female,91,0,0,0,91
1995,LL fishery atyp,Female,91,0,0,0,91
1996,LL fishery atyp,Female,91,0,0,0,91
1997,LL fishery atyp,Female,91,0,0,0,91
1998,LL fishery atyp,Female,91,0,0,0,91
1999,LL fishery atyp,Female,91,0,0,0,91
2001,LL fishery atyp,Female,91,0,0,0,91
2003,LL fishery atyp,Female,91,0,0,0,91
2004,LL fishery atyp,Female,91,0,0,0,91
2005,LL fishery atyp,Female,91,0,0,0,91
2013,LL fishery atyp,Female,91,0,0,0,91
1985,LL fishery atyp,Female,91,0,0,38,91
2008,Hal LL fishery,Male,91,0,0,219,91
2009,Hal LL fishery,Male,91,0,0,443,91
2010,Hal LL fishery,Male,91,1,0.00167,599,91
2011,Hal LL fishery,Male,91,0,0,635,91
2012,Hal LL fishery,Male,91,0,0,63,91
2014,Hal LL fishery,Male,91,0,0,302,91
2015,Hal LL fishery,Male,91,0,0,532,91
2016,Hal LL fishery,Male,91,0,0,762,91
2017,Hal LL fishery,Male,91,0,0,572,91
2018,Hal LL fishery,Male,91,0,0,627,91
2019,Hal LL fishery,Male,91,0,0,384,91
2020,Hal LL fishery,Male,91,0,0,145,91
2021,Hal LL fishery,Male,91,0,0,406,91
2022,Hal LL fishery,Male,91,0,0,182,91
2023,Hal LL fishery,Male,91,0,0,134,91
2024,Hal LL fishery,Male,91,0,0,195,91
2000,Hal LL fishery,Male,91,0,0,0,91
2002,Hal LL fishery,Male,91,0,0,0,91
1984,Hal LL fishery,Male,91,0,0,0,91
1987,Hal LL fishery,Male,91,0,0,0,91
1988,Hal LL fishery,Male,91,0,0,0,91
1989,Hal LL fishery,Male,91,0,0,0,91
1992,Hal LL fishery,Male,91,0,0,0,91
1993,Hal LL fishery,Male,91,0,0,0,91
1994,Hal LL fishery,Male,91,0,0,0,91
1995,Hal LL fishery,Male,91,0,0,0,91
1996,Hal LL fishery,Male,91,0,0,0,91
1997,Hal LL fishery,Male,91,0,0,0,91
1998,Hal LL fishery,Male,91,0,0,0,91
1999,Hal LL fishery,Male,91,0,0,0,91
2001,Hal LL fishery,Male,91,0,0,0,91
2003,Hal LL fishery,Male,91,0,0,0,91
2004,Hal LL fishery,Male,91,0,0,0,91
2005,Hal LL fishery,Male,91,0,0,0,91
2013,Hal LL fishery,Male,91,0,0,0,91
1985,Hal LL fishery,Male,91,0,0,0,91
2008,Jig,Male,91,0,0,0,91
2009,Jig,Male,91,0,0,0,91
2010,Jig,Male,91,0,0,0,91
2011,Jig,Male,91,0,0,0,91
2012,Jig,Male,91,0,0,0,91
2014,Jig,Male,91,0,0,0,91
2015,Jig,Male,91,0,0,0,91
2016,Jig,Male,91,0,0,0,91
2017,Jig,Male,91,0,0,0,91
2018,Jig,Male,91,0,0,0,91
2019,Jig,Male,91,0,0,0,91
2020,Jig,Male,91,0,0,0,91
2021,Jig,Male,91,0,0,0,91
2022,Jig,Male,91,0,0,0,91
2023,Jig,Male,91,0,0,0,91
2024,Jig,Male,91,0,0,0,91
2000,Jig,Male,91,0,0,41,91
2002,Jig,Male,91,0,0,14,91
1984,Jig,Male,91,0,0,0,91
1987,Jig,Male,91,0,0,0,91
1988,Jig,Male,91,0,0,0,91
1989,Jig,Male,91,0,0,0,91
1992,Jig,Male,91,0,0,0,91
1993,Jig,Male,91,0,0,0,91
1994,Jig,Male,91,0,0,0,91
1995,Jig,Male,91,0,0,0,91
1996,Jig,Male,91,0,0,0,91
1997,Jig,Male,91,0,0,0,91
1998,Jig,Male,91,0,0,0,91
1999,Jig,Male,91,0,0,0,91
2001,Jig,Male,91,0,0,0,91
2003,Jig,Male,91,0,0,0,91
2004,Jig,Male,91,0,0,0,91
2005,Jig,Male,91,0,0,0,91
2013,Jig,Male,91,0,0,0,91
1985,Jig,Male,91,0,0,0,91
2008,LL fishery,Male,91,0,0,286,91
2009,LL fishery,Male,91,0,0,271,91
2010,LL fishery,Male,91,0,0,219,91
2011,LL fishery,Male,91,0,0,126,91
2012,LL fishery,Male,91,0,0,587,91
2014,LL fishery,Male,91,0,0,277,91
2015,LL fishery,Male,91,0,0,226,91
2016,LL fishery,Male,91,0,0,266,91
2017,LL fishery,Male,91,0,0,230,91
2018,LL fishery,Male,91,0,0,203,91
2019,LL fishery,Male,91,0,0,219,91
2020,LL fishery,Male,91,0,0,0,91
2021,LL fishery,Male,91,0,0,0,91
2022,LL fishery,Male,91,0,0,0,91
2023,LL fishery,Male,91,0,0,0,91
2024,LL fishery,Male,91,0,0,0,91
2000,LL fishery,Male,91,0,0,421,91
2002,LL fishery,Male,91,1,0.00249,401,91
1984,LL fishery,Male,91,0,0,1,91
1987,LL fishery,Male,91,0,0,7,91
1988,LL fishery,Male,91,0,0,88,91
1989,LL fishery,Male,91,0,0,15,91
1992,LL fishery,Male,91,0,0,52,91
1993,LL fishery,Male,91,0,0,11,91
1994,LL fishery,Male,91,0,0,46,91
1995,LL fishery,Male,91,0,0,389,91
1996,LL fishery,Male,91,3,0.00569,527,91
1997,LL fishery,Male,91,0,0,566,91
1998,LL fishery,Male,91,0,0,339,91
1999,LL fishery,Male,91,0,0,565,91
2001,LL fishery,Male,91,0,0,468,91
2003,LL fishery,Male,91,0,0,237,91
2004,LL fishery,Male,91,0,0,571,91
2005,LL fishery,Male,91,1,0.00535,187,91
2013,LL fishery,Male,91,0,0,660,91
1985,LL fishery,Male,91,0,0,0,91
2008,LL fishery atyp,Male,91,0,0,0,91
2009,LL fishery atyp,Male,91,0,0,0,91
2010,LL fishery atyp,Male,91,0,0,0,91
2011,LL fishery atyp,Male,91,0,0,0,91
2012,LL fishery atyp,Male,91,0,0,0,91
2014,LL fishery atyp,Male,91,0,0,0,91
2015,LL fishery atyp,Male,91,0,0,0,91
2016,LL fishery atyp,Male,91,0,0,0,91
2017,LL fishery atyp,Male,91,0,0,0,91
2018,LL fishery atyp,Male,91,0,0,0,91
2019,LL fishery atyp,Male,91,0,0,0,91
2020,LL fishery atyp,Male,91,0,0,0,91
2021,LL fishery atyp,Male,91,0,0,0,91
2022,LL fishery atyp,Male,91,0,0,0,91
2023,LL fishery atyp,Male,91,0,0,0,91
2024,LL fishery atyp,Male,91,0,0,0,91
2000,LL fishery atyp,Male,91,0,0,0,91
2002,LL fishery atyp,Male,91,0,0,0,91
1984,LL fishery atyp,Male,91,0,0,0,91
1987,LL fishery atyp,Male,91,0,0,0,91
1988,LL fishery atyp,Male,91,0,0,0,91
1989,LL fishery atyp,Male,91,0,0,0,91
1992,LL fishery atyp,Male,91,0,0,0,91
1993,LL fishery atyp,Male,91,0,0,0,91
1994,LL fishery atyp,Male,91,0,0,0,91
1995,LL fishery atyp,Male,91,0,0,0,91
1996,LL fishery atyp,Male,91,0,0,0,91
1997,LL fishery atyp,Male,91,0,0,0,91
1998,LL fishery atyp,Male,91,0,0,0,91
1999,LL fishery atyp,Male,91,0,0,0,91
2001,LL fishery atyp,Male,91,0,0,0,91
2003,LL fishery atyp,Male,91,0,0,0,91
2004,LL fishery atyp,Male,91,0,0,0,91
2005,LL fishery atyp,Male,91,0,0,0,91
2013,LL fishery atyp,Male,91,0,0,0,91
1985,LL fishery atyp,Male,91,0,0,32,91
2008,Hal LL fishery,Sex combined,91,0,0,509,91
2009,Hal LL fishery,Sex combined,91,0,0,771,91
2010,Hal LL fishery,Sex combined,91,3,0.00312,961,91
2011,Hal LL fishery,Sex combined,91,0,0,1139,91
2012,Hal LL fishery,Sex combined,91,0,0,91,91
2014,Hal LL fishery,Sex combined,91,0,0,604,91
2015,Hal LL fishery,Sex combined,91,0,0,744,91
2016,Hal LL fishery,Sex combined,91,1,7.9e-4,1272,91
2017,Hal LL fishery,Sex combined,91,1,0.001,999,91
2018,Hal LL fishery,Sex combined,91,1,9e-4,1115,91
2019,Hal LL fishery,Sex combined,91,0,0,642,91
2020,Hal LL fishery,Sex combined,91,0,0,220,91
2021,Hal LL fishery,Sex combined,91,0,0,703,91
2022,Hal LL fishery,Sex combined,91,0,0,357,91
2023,Hal LL fishery,Sex combined,91,1,0.00362,276,91
2024,Hal LL fishery,Sex combined,91,0,0,369,91
2000,Hal LL fishery,Sex combined,91,0,0,0,91
2002,Hal LL fishery,Sex combined,91,0,0,0,91
1984,Hal LL fishery,Sex combined,91,0,0,0,91
1987,Hal LL fishery,Sex combined,91,0,0,0,91
1988,Hal LL fishery,Sex combined,91,0,0,0,91
1989,Hal LL fishery,Sex combined,91,0,0,0,91
1992,Hal LL fishery,Sex combined,91,0,0,0,91
1993,Hal LL fishery,Sex combined,91,0,0,0,91
1994,Hal LL fishery,Sex combined,91,0,0,0,91
1995,Hal LL fishery,Sex combined,91,0,0,0,91
1996,Hal LL fishery,Sex combined,91,0,0,0,91
1997,Hal LL fishery,Sex combined,91,0,0,0,91
1998,Hal LL fishery,Sex combined,91,0,0,0,91
1999,Hal LL fishery,Sex combined,91,0,0,0,91
2001,Hal LL fishery,Sex combined,91,0,0,0,91
2003,Hal LL fishery,Sex combined,91,0,0,0,91
2004,Hal LL fishery,Sex combined,91,0,0,0,91
2005,Hal LL fishery,Sex combined,91,0,0,0,91
2013,Hal LL fishery,Sex combined,91,0,0,0,91
1985,Hal LL fishery,Sex combined,91,0,0,0,91
2008,Jig,Sex combined,91,0,0,0,91
2009,Jig,Sex combined,91,0,0,0,91
2010,Jig,Sex combined,91,0,0,0,91
2011,Jig,Sex combined,91,0,0,0,91
2012,Jig,Sex combined,91,0,0,0,91
2014,Jig,Sex combined,91,0,0,0,91
2015,Jig,Sex combined,91,0,0,0,91
2016,Jig,Sex combined,91,0,0,0,91
2017,Jig,Sex combined,91,0,0,0,91
2018,Jig,Sex combined,91,0,0,0,91
2019,Jig,Sex combined,91,0,0,0,91
2020,Jig,Sex combined,91,0,0,0,91
2021,Jig,Sex combined,91,0,0,0,91
2022,Jig,Sex combined,91,0,0,0,91
2023,Jig,Sex combined,91,0,0,0,91
2024,Jig,Sex combined,91,0,0,0,91
2000,Jig,Sex combined,91,0,0,80,91
2002,Jig,Sex combined,91,0,0,29,91
1984,Jig,Sex combined,91,0,0,0,91
1987,Jig,Sex combined,91,0,0,0,91
1988,Jig,Sex combined,91,0,0,0,91
1989,Jig,Sex combined,91,0,0,0,91
1992,Jig,Sex combined,91,0,0,0,91
1993,Jig,Sex combined,91,0,0,0,91
1994,Jig,Sex combined,91,0,0,0,91
1995,Jig,Sex combined,91,0,0,0,91
1996,Jig,Sex combined,91,0,0,0,91
1997,Jig,Sex combined,91,0,0,0,91
1998,Jig,Sex combined,91,0,0,0,91
1999,Jig,Sex combined,91,0,0,0,91
2001,Jig,Sex combined,91,0,0,0,91
2003,Jig,Sex combined,91,0,0,0,91
2004,Jig,Sex combined,91,0,0,0,91
2005,Jig,Sex combined,91,0,0,0,91
2013,Jig,Sex combined,91,0,0,0,91
1985,Jig,Sex combined,91,0,0,0,91
2008,LL fishery,Sex combined,91,0,0,627,91
2009,LL fishery,Sex combined,91,0,0,642,91
2010,LL fishery,Sex combined,91,0,0,452,91
2011,LL fishery,Sex combined,91,0,0,243,91
2012,LL fishery,Sex combined,91,1,7.2e-4,1395,91
2014,LL fishery,Sex combined,91,0,0,553,91
2015,LL fishery,Sex combined,91,0,0,562,91
2016,LL fishery,Sex combined,91,0,0,575,91
2017,LL fishery,Sex combined,91,0,0,517,91
2018,LL fishery,Sex combined,91,0,0,548,91
2019,LL fishery,Sex combined,91,1,0.00189,530,91
2020,LL fishery,Sex combined,91,0,0,0,91
2021,LL fishery,Sex combined,91,0,0,0,91
2022,LL fishery,Sex combined,91,0,0,0,91
2023,LL fishery,Sex combined,91,0,0,0,91
2024,LL fishery,Sex combined,91,0,0,0,91
2000,LL fishery,Sex combined,91,0,0,943,91
2002,LL fishery,Sex combined,91,1,0.0011,908,91
1984,LL fishery,Sex combined,91,0,0,4,91
1987,LL fishery,Sex combined,91,0,0,29,91
1988,LL fishery,Sex combined,91,1,0.00556,180,91
1989,LL fishery,Sex combined,91,0,0,39,91
1992,LL fishery,Sex combined,91,0,0,114,91
1993,LL fishery,Sex combined,91,0,0,25,91
1994,LL fishery,Sex combined,91,0,0,99,91
1995,LL fishery,Sex combined,91,4,0.00502,797,91
1996,LL fishery,Sex combined,91,4,0.00345,1160,91
1997,LL fishery,Sex combined,91,3,0.00246,1220,91
1998,LL fishery,Sex combined,91,0,0,726,91
1999,LL fishery,Sex combined,91,0,0,1163,91
2001,LL fishery,Sex combined,91,2,0.0019,1055,91
2003,LL fishery,Sex combined,91,1,0.00169,593,91
2004,LL fishery,Sex combined,91,0,0,1261,91
2005,LL fishery,Sex combined,91,1,0.00275,363,91
2013,LL fishery,Sex combined,91,1,6.2e-4,1619,91
1985,LL fishery,Sex combined,91,0,0,0,91
2008,LL fishery atyp,Sex combined,91,0,0,0,91
2009,LL fishery atyp,Sex combined,91,0,0,0,91
2010,LL fishery atyp,Sex combined,91,0,0,0,91
2011,LL fishery atyp,Sex combined,91,0,0,0,91
2012,LL fishery atyp,Sex combined,91,0,0,0,91
2014,LL fishery atyp,Sex combined,91,0,0,0,91
2015,LL fishery atyp,Sex combined,91,0,0,0,91
2016,LL fishery atyp,Sex combined,91,0,0,0,91
2017,LL fishery atyp,Sex combined,91,0,0,0,91
2018,LL fishery atyp,Sex combined,91,0,0,0,91
2019,LL fishery atyp,Sex combined,91,0,0,0,91
2020,LL fishery atyp,Sex combined,91,0,0,0,91
2021,LL fishery atyp,Sex combined,91,0,0,0,91
2022,LL fishery atyp,Sex combined,91,0,0,0,91
2023,LL fishery atyp,Sex combined,91,0,0,0,91
2024,LL fishery atyp,Sex combined,91,0,0,0,91
2000,LL fishery atyp,Sex combined,91,0,0,0,91
2002,LL fishery atyp,Sex combined,91,0,0,0,91
1984,LL fishery atyp,Sex combined,91,0,0,0,91
1987,LL fishery atyp,Sex combined,91,0,0,0,91
1988,LL fishery atyp,Sex combined,91,0,0,0,91
1989,LL fishery atyp,Sex combined,91,0,0,0,91
1992,LL fishery atyp,Sex combined,91,0,0,0,91
1993,LL fishery atyp,Sex combined,91,0,0,0,91
1994,LL fishery atyp,Sex combined,91,0,0,0,91
1995,LL fishery atyp,Sex combined,91,0,0,0,91
1996,LL fishery atyp,Sex combined,91,0,0,0,91
1997,LL fishery atyp,Sex combined,91,0,0,0,91
1998,LL fishery atyp,Sex combined,91,0,0,0,91
1999,LL fishery atyp,Sex combined,91,0,0,0,91
2001,LL fishery atyp,Sex combined,91,0,0,0,91
2003,LL fishery atyp,Sex combined,91,0,0,0,91
2004,LL fishery atyp,Sex combined,91,0,0,0,91
