year,Source,Sex,age,n,proportion,tot_samps,Age
2023,LL fishery,Sex combined,87,1,0.00362,276,87
2024,LL fishery,Sex combined,87,0,0,369,87
1984,LL fishery,Female,88,0,0,3,88
1987,LL fishery,Female,88,0,0,22,88
1988,LL fishery,Female,88,0,0,92,88
1989,LL fishery,Female,88,0,0,24,88
1992,LL fishery,Female,88,0,0,62,88
1993,LL fishery,Female,88,0,0,14,88
1994,LL fishery,Female,88,0,0,53,88
1995,LL fishery,Female,88,1,0.00245,408,88
1996,LL fishery,Female,88,2,0.00316,633,88
1997,LL fishery,Female,88,2,0.00306,654,88
1998,LL fishery,Female,88,1,0.00258,387,88
1999,LL fishery,Female,88,2,0.00334,598,88
2000,LL fishery,Female,88,0,0,522,88
2001,LL fishery,Female,88,1,0.0017,587,88
2002,LL fishery,Female,88,1,0.00197,507,88
2003,LL fishery,Female,88,0,0,356,88
2004,LL fishery,Female,88,3,0.00435,690,88
2005,LL fishery,Female,88,1,0.00568,176,88
2008,LL fishery,Female,88,1,0.00158,631,88
2009,LL fishery,Female,88,0,0,699,88
2010,LL fishery,Female,88,1,0.00168,595,88
2011,LL fishery,Female,88,1,0.00161,621,88
2012,LL fishery,Female,88,2,0.00239,836,88
2013,LL fishery,Female,88,0,0,959,88
2014,LL fishery,Female,88,0,0,578,88
2015,LL fishery,Female,88,1,0.00182,548,88
2016,LL fishery,Female,88,0,0,819,88
2017,LL fishery,Female,88,0,0,714,88
2018,LL fishery,Female,88,2,0.0024,833,88
2019,LL fishery,Female,88,1,0.00176,569,88
2020,LL fishery,Female,88,0,0,75,88
2021,LL fishery,Female,88,0,0,297,88
2022,LL fishery,Female,88,0,0,175,88
2023,LL fishery,Female,88,1,0.00704,142,88
2024,LL fishery,Female,88,0,0,174,88
1984,LL fishery,Male,88,0,0,1,88
1987,LL fishery,Male,88,0,0,7,88
1988,LL fishery,Male,88,0,0,88,88
1989,LL fishery,Male,88,0,0,15,88
1992,LL fishery,Male,88,0,0,52,88
1993,LL fishery,Male,88,0,0,11,88
1994,LL fishery,Male,88,0,0,46,88
1995,LL fishery,Male,88,0,0,389,88
1996,LL fishery,Male,88,1,0.0019,527,88
1997,LL fishery,Male,88,0,0,566,88
1998,LL fishery,Male,88,0,0,339,88
1999,LL fishery,Male,88,0,0,565,88
2000,LL fishery,Male,88,0,0,421,88
2001,LL fishery,Male,88,1,0.00214,468,88
2002,LL fishery,Male,88,0,0,401,88
2003,LL fishery,Male,88,1,0.00422,237,88
2004,LL fishery,Male,88,0,0,571,88
2005,LL fishery,Male,88,0,0,187,88
2008,LL fishery,Male,88,1,0.00198,505,88
2009,LL fishery,Male,88,0,0,714,88
2010,LL fishery,Male,88,2,0.00244,818,88
2011,LL fishery,Male,88,0,0,761,88
2012,LL fishery,Male,88,0,0,650,88
2013,LL fishery,Male,88,0,0,660,88
2014,LL fishery,Male,88,0,0,579,88
2015,LL fishery,Male,88,0,0,758,88
2016,LL fishery,Male,88,0,0,1028,88
2017,LL fishery,Male,88,2,0.00249,802,88
2018,LL fishery,Male,88,0,0,830,88
2019,LL fishery,Male,88,1,0.00166,603,88
2020,LL fishery,Male,88,0,0,145,88
2021,LL fishery,Male,88,0,0,406,88
2022,LL fishery,Male,88,0,0,182,88
2023,LL fishery,Male,88,0,0,134,88
2024,LL fishery,Male,88,0,0,195,88
1984,LL fishery,Sex combined,88,0,0,4,88
1987,LL fishery,Sex combined,88,0,0,29,88
1988,LL fishery,Sex combined,88,0,0,180,88
1989,LL fishery,Sex combined,88,0,0,39,88
1992,LL fishery,Sex combined,88,0,0,114,88
1993,LL fishery,Sex combined,88,0,0,25,88
1994,LL fishery,Sex combined,88,0,0,99,88
1995,LL fishery,Sex combined,88,1,0.00125,797,88
1996,LL fishery,Sex combined,88,3,0.00259,1160,88
1997,LL fishery,Sex combined,88,2,0.00164,1220,88
1998,LL fishery,Sex combined,88,1,0.00138,726,88
1999,LL fishery,Sex combined,88,2,0.00172,1163,88
2000,LL fishery,Sex combined,88,0,0,943,88
2001,LL fishery,Sex combined,88,2,0.0019,1055,88
2002,LL fishery,Sex combined,88,1,0.0011,908,88
2003,LL fishery,Sex combined,88,1,0.00169,593,88
2004,LL fishery,Sex combined,88,3,0.00238,1261,88
2005,LL fishery,Sex combined,88,1,0.00275,363,88
2008,LL fishery,Sex combined,88,2,0.00176,1136,88
2009,LL fishery,Sex combined,88,0,0,1413,88
2010,LL fishery,Sex combined,88,3,0.00212,1413,88
2011,LL fishery,Sex combined,88,1,7.2e-4,1382,88
2012,LL fishery,Sex combined,88,2,0.00135,1486,88
2013,LL fishery,Sex combined,88,0,0,1619,88
2014,LL fishery,Sex combined,88,0,0,1157,88
2015,LL fishery,Sex combined,88,1,7.7e-4,1306,88
2016,LL fishery,Sex combined,88,0,0,1847,88
2017,LL fishery,Sex combined,88,2,0.00132,1516,88
2018,LL fishery,Sex combined,88,2,0.0012,1663,88
2019,LL fishery,Sex combined,88,2,0.00171,1172,88
2020,LL fishery,Sex combined,88,0,0,220,88
2021,LL fishery,Sex combined,88,0,0,703,88
2022,LL fishery,Sex combined,88,0,0,357,88
2023,LL fishery,Sex combined,88,1,0.00362,276,88
2024,LL fishery,Sex combined,88,0,0,369,88
1984,LL fishery,Female,89,0,0,3,89
1987,LL fishery,Female,89,0,0,22,89
1988,LL fishery,Female,89,0,0,92,89
1989,LL fishery,Female,89,0,0,24,89
1992,LL fishery,Female,89,0,0,62,89
1993,LL fishery,Female,89,0,0,14,89
1994,LL fishery,Female,89,0,0,53,89
1995,LL fishery,Female,89,2,0.0049,408,89
1996,LL fishery,Female,89,2,0.00316,633,89
1997,LL fishery,Female,89,4,0.00612,654,89
1998,LL fishery,Female,89,2,0.00517,387,89
1999,LL fishery,Female,89,0,0,598,89
2000,LL fishery,Female,89,0,0,522,89
2001,LL fishery,Female,89,1,0.0017,587,89
2002,LL fishery,Female,89,2,0.00394,507,89
2003,LL fishery,Female,89,0,0,356,89
2004,LL fishery,Female,89,3,0.00435,690,89
2005,LL fishery,Female,89,0,0,176,89
2008,LL fishery,Female,89,2,0.00317,631,89
2009,LL fishery,Female,89,2,0.00286,699,89
2010,LL fishery,Female,89,0,0,595,89
2011,LL fishery,Female,89,1,0.00161,621,89
2012,LL fishery,Female,89,1,0.0012,836,89
2013,LL fishery,Female,89,3,0.00313,959,89
2014,LL fishery,Female,89,0,0,578,89
2015,LL fishery,Female,89,4,0.0073,548,89
2016,LL fishery,Female,89,1,0.00122,819,89
2017,LL fishery,Female,89,0,0,714,89
2018,LL fishery,Female,89,0,0,833,89
2019,LL fishery,Female,89,1,0.00176,569,89
2020,LL fishery,Female,89,0,0,75,89
2021,LL fishery,Female,89,0,0,297,89
2022,LL fishery,Female,89,0,0,175,89
2023,LL fishery,Female,89,0,0,142,89
2024,LL fishery,Female,89,0,0,174,89
1984,LL fishery,Male,89,0,0,1,89
1987,LL fishery,Male,89,0,0,7,89
1988,LL fishery,Male,89,0,0,88,89
1989,LL fishery,Male,89,0,0,15,89
1992,LL fishery,Male,89,0,0,52,89
1993,LL fishery,Male,89,0,0,11,89
1994,LL fishery,Male,89,0,0,46,89
1995,LL fishery,Male,89,0,0,389,89
1996,LL fishery,Male,89,0,0,527,89
1997,LL fishery,Male,89,1,0.00177,566,89
1998,LL fishery,Male,89,0,0,339,89
1999,LL fishery,Male,89,1,0.00177,565,89
2000,LL fishery,Male,89,0,0,421,89
2001,LL fishery,Male,89,0,0,468,89
2002,LL fishery,Male,89,1,0.00249,401,89
2003,LL fishery,Male,89,0,0,237,89
2004,LL fishery,Male,89,0,0,571,89
2005,LL fishery,Male,89,0,0,187,89
2008,LL fishery,Male,89,1,0.00198,505,89
2009,LL fishery,Male,89,1,0.0014,714,89
2010,LL fishery,Male,89,0,0,818,89
2011,LL fishery,Male,89,1,0.00131,761,89
2012,LL fishery,Male,89,1,0.00154,650,89
2013,LL fishery,Male,89,0,0,660,89
2014,LL fishery,Male,89,0,0,579,89
2015,LL fishery,Male,89,0,0,758,89
2016,LL fishery,Male,89,0,0,1028,89
2017,LL fishery,Male,89,0,0,802,89
2018,LL fishery,Male,89,0,0,830,89
2019,LL fishery,Male,89,0,0,603,89
2020,LL fishery,Male,89,0,0,145,89
2021,LL fishery,Male,89,1,0.00246,406,89
2022,LL fishery,Male,89,0,0,182,89
2023,LL fishery,Male,89,0,0,134,89
2024,LL fishery,Male,89,0,0,195,89
1984,LL fishery,Sex combined,89,0,0,4,89
1987,LL fishery,Sex combined,89,0,0,29,89
1988,LL fishery,Sex combined,89,0,0,180,89
1989,LL fishery,Sex combined,89,0,0,39,89
1992,LL fishery,Sex combined,89,0,0,114,89
1993,LL fishery,Sex combined,89,0,0,25,89
1994,LL fishery,Sex combined,89,0,0,99,89
1995,LL fishery,Sex combined,89,2,0.00251,797,89
1996,LL fishery,Sex combined,89,2,0.00172,1160,89
1997,LL fishery,Sex combined,89,5,0.0041,1220,89
1998,LL fishery,Sex combined,89,2,0.00275,726,89
1999,LL fishery,Sex combined,89,1,8.6e-4,1163,89
2000,LL fishery,Sex combined,89,0,0,943,89
2001,LL fishery,Sex combined,89,1,9.5e-4,1055,89
2002,LL fishery,Sex combined,89,3,0.0033,908,89
2003,LL fishery,Sex combined,89,0,0,593,89
2004,LL fishery,Sex combined,89,3,0.00238,1261,89
2005,LL fishery,Sex combined,89,0,0,363,89
2008,LL fishery,Sex combined,89,3,0.00264,1136,89
2009,LL fishery,Sex combined,89,3,0.00212,1413,89
2010,LL fishery,Sex combined,89,0,0,1413,89
2011,LL fishery,Sex combined,89,2,0.00145,1382,89
2012,LL fishery,Sex combined,89,2,0.00135,1486,89
2013,LL fishery,Sex combined,89,3,0.00185,1619,89
2014,LL fishery,Sex combined,89,0,0,1157,89
2015,LL fishery,Sex combined,89,4,0.00306,1306,89
2016,LL fishery,Sex combined,89,1,5.4e-4,1847,89
2017,LL fishery,Sex combined,89,0,0,1516,89
2018,LL fishery,Sex combined,89,0,0,1663,89
2019,LL fishery,Sex combined,89,1,8.5e-4,1172,89
2020,LL fishery,Sex combined,89,0,0,220,89
2021,LL fishery,Sex combined,89,1,0.00142,703,89
2022,LL fishery,Sex combined,89,0,0,357,89
2023,LL fishery,Sex combined,89,0,0,276,89
2024,LL fishery,Sex combined,89,0,0,369,89
1984,LL fishery,Female,90,0,0,3,90
1987,LL fishery,Female,90,0,0,22,90
1988,LL fishery,Female,90,0,0,92,90
1989,LL fishery,Female,90,0,0,24,90
1992,LL fishery,Female,90,0,0,62,90
1993,LL fishery,Female,90,0,0,14,90
1994,LL fishery,Female,90,0,0,53,90
1995,LL fishery,Female,90,1,0.00245,408,90
1996,LL fishery,Female,90,3,0.00474,633,90
1997,LL fishery,Female,90,2,0.00306,654,90
1998,LL fishery,Female,90,3,0.00775,387,90
1999,LL fishery,Female,90,4,0.00669,598,90
2000,LL fishery,Female,90,2,0.00383,522,90
2001,LL fishery,Female,90,2,0.00341,587,90
2002,LL fishery,Female,90,1,0.00197,507,90
2003,LL fishery,Female,90,0,0,356,90
2004,LL fishery,Female,90,1,0.00145,690,90
2005,LL fishery,Female,90,0,0,176,90
2008,LL fishery,Female,90,0,0,631,90
2009,LL fishery,Female,90,1,0.00143,699,90
2010,LL fishery,Female,90,1,0.00168,595,90
2011,LL fishery,Female,90,2,0.00322,621,90
2012,LL fishery,Female,90,0,0,836,90
2013,LL fishery,Female,90,2,0.00209,959,90
2014,LL fishery,Female,90,0,0,578,90
2015,LL fishery,Female,90,0,0,548,90
2016,LL fishery,Female,90,0,0,819,90
2017,LL fishery,Female,90,1,0.0014,714,90
2018,LL fishery,Female,90,0,0,833,90
2019,LL fishery,Female,90,1,0.00176,569,90
2020,LL fishery,Female,90,0,0,75,90
2021,LL fishery,Female,90,0,0,297,90
2022,LL fishery,Female,90,0,0,175,90
2023,LL fishery,Female,90,0,0,142,90
2024,LL fishery,Female,90,0,0,174,90
1984,LL fishery,Male,90,0,0,1,90
1987,LL fishery,Male,90,0,0,7,90
1988,LL fishery,Male,90,0,0,88,90
1989,LL fishery,Male,90,0,0,15,90
1992,LL fishery,Male,90,0,0,52,90
1993,LL fishery,Male,90,0,0,11,90
1994,LL fishery,Male,90,0,0,46,90
1995,LL fishery,Male,90,0,0,389,90
1996,LL fishery,Male,90,1,0.0019,527,90
1997,LL fishery,Male,90,0,0,566,90
1998,LL fishery,Male,90,0,0,339,90
1999,LL fishery,Male,90,0,0,565,90
2000,LL fishery,Male,90,0,0,421,90
2001,LL fishery,Male,90,0,0,468,90
2002,LL fishery,Male,90,0,0,401,90
2003,LL fishery,Male,90,0,0,237,90
2004,LL fishery,Male,90,0,0,571,90
2005,LL fishery,Male,90,0,0,187,90
2008,LL fishery,Male,90,1,0.00198,505,90
2009,LL fishery,Male,90,1,0.0014,714,90
2010,LL fishery,Male,90,0,0,818,90
2011,LL fishery,Male,90,0,0,761,90
2012,LL fishery,Male,90,1,0.00154,650,90
2013,LL fishery,Male,90,1,0.00152,660,90
2014,LL fishery,Male,90,0,0,579,90
2015,LL fishery,Male,90,0,0,758,90
2016,LL fishery,Male,90,0,0,1028,90
2017,LL fishery,Male,90,0,0,802,90
2018,LL fishery,Male,90,0,0,830,90
2019,LL fishery,Male,90,1,0.00166,603,90
2020,LL fishery,Male,90,0,0,145,90
2021,LL fishery,Male,90,0,0,406,90
2022,LL fishery,Male,90,0,0,182,90
2023,LL fishery,Male,90,1,0.00746,134,90
2024,LL fishery,Male,90,0,0,195,90
1984,LL fishery,Sex combined,90,0,0,4,90
1987,LL fishery,Sex combined,90,0,0,29,90
1988,LL fishery,Sex combined,90,0,0,180,90
1989,LL fishery,Sex combined,90,0,0,39,90
1992,LL fishery,Sex combined,90,0,0,114,90
1993,LL fishery,Sex combined,90,0,0,25,90
1994,LL fishery,Sex combined,90,0,0,99,90
1995,LL fishery,Sex combined,90,1,0.00125,797,90
1996,LL fishery,Sex combined,90,4,0.00345,1160,90
1997,LL fishery,Sex combined,90,2,0.00164,1220,90
1998,LL fishery,Sex combined,90,3,0.00413,726,90
1999,LL fishery,Sex combined,90,4,0.00344,1163,90
2000,LL fishery,Sex combined,90,2,0.00212,943,90
2001,LL fishery,Sex combined,90,2,0.0019,1055,90
2002,LL fishery,Sex combined,90,1,0.0011,908,90
2003,LL fishery,Sex combined,90,0,0,593,90
2004,LL fishery,Sex combined,90,1,7.9e-4,1261,90
2005,LL fishery,Sex combined,90,0,0,363,90
2008,LL fishery,Sex combined,90,1,8.8e-4,1136,90
2009,LL fishery,Sex combined,90,2,0.00142,1413,90
2010,LL fishery,Sex combined,90,1,7.1e-4,1413,90
2011,LL fishery,Sex combined,90,2,0.00145,1382,90
2012,LL fishery,Sex combined,90,1,6.7e-4,1486,90
2013,LL fishery,Sex combined,90,3,0.00185,1619,90
2014,LL fishery,Sex combined,90,0,0,1157,90
2015,LL fishery,Sex combined,90,0,0,1306,90
2016,LL fishery,Sex combined,90,0,0,1847,90
2017,LL fishery,Sex combined,90,1,6.6e-4,1516,90
2018,LL fishery,Sex combined,90,0,0,1663,90
2019,LL fishery,Sex combined,90,2,0.00171,1172,90
2020,LL fishery,Sex combined,90,0,0,220,90
2021,LL fishery,Sex combined,90,0,0,703,90
2022,LL fishery,Sex combined,90,0,0,357,90
2023,LL fishery,Sex combined,90,1,0.00362,276,90
2024,LL fishery,Sex combined,90,0,0,369,90
1984,LL fishery,Female,91,0,0,3,91
1987,LL fishery,Female,91,0,0,22,91
1988,LL fishery,Female,91,1,0.01087,92,91
1989,LL fishery,Female,91,0,0,24,91
1992,LL fishery,Female,91,0,0,62,91
1993,LL fishery,Female,91,0,0,14,91
1994,LL fishery,Female,91,0,0,53,91
1995,LL fishery,Female,91,4,0.0098,408,91
1996,LL fishery,Female,91,1,0.00158,633,91
1997,LL fishery,Female,91,3,0.00459,654,91
1998,LL fishery,Female,91,0,0,387,91
1999,LL fishery,Female,91,0,0,598,91
2000,LL fishery,Female,91,0,0,522,91
2001,LL fishery,Female,91,2,0.00341,587,91
2002,LL fishery,Female,91,0,0,507,91
2003,LL fishery,Female,91,1,0.00281,356,91
2004,LL fishery,Female,91,0,0,690,91
2005,LL fishery,Female,91,0,0,176,91
2008,LL fishery,Female,91,0,0,631,91
2009,LL fishery,Female,91,0,0,699,91
2010,LL fishery,Female,91,2,0.00336,595,91
2011,LL fishery,Female,91,0,0,621,91
2012,LL fishery,Female,91,1,0.0012,836,91
2013,LL fishery,Female,91,1,0.00104,959,91
2014,LL fishery,Female,91,0,0,578,91
2015,LL fishery,Female,91,0,0,548,91
2016,LL fishery,Female,91,1,0.00122,819,91
2017,LL fishery,Female,91,1,0.0014,714,91
2018,LL fishery,Female,91,1,0.0012,833,91
2019,LL fishery,Female,91,1,0.00176,569,91
2020,LL fishery,Female,91,0,0,75,91
2021,LL fishery,Female,91,0,0,297,91
2022,LL fishery,Female,91,0,0,175,91
2023,LL fishery,Female,91,1,0.00704,142,91
2024,LL fishery,Female,91,0,0,174,91
1984,LL fishery,Male,91,0,0,1,91
1987,LL fishery,Male,91,0,0,7,91
1988,LL fishery,Male,91,0,0,88,91
1989,LL fishery,Male,91,0,0,15,91
1992,LL fishery,Male,91,0,0,52,91
1993,LL fishery,Male,91,0,0,11,91
1994,LL fishery,Male,91,0,0,46,91
1995,LL fishery,Male,91,0,0,389,91
1996,LL fishery,Male,91,3,0.00569,527,91
1997,LL fishery,Male,91,0,0,566,91
1998,LL fishery,Male,91,0,0,339,91
1999,LL fishery,Male,91,0,0,565,91
2000,LL fishery,Male,91,0,0,421,91
2001,LL fishery,Male,91,0,0,468,91
2002,LL fishery,Male,91,1,0.00249,401,91
2003,LL fishery,Male,91,0,0,237,91
2004,LL fishery,Male,91,0,0,571,91
2005,LL fishery,Male,91,1,0.00535,187,91
2008,LL fishery,Male,91,0,0,505,91
2009,LL fishery,Male,91,0,0,714,91
2010,LL fishery,Male,91,1,0.00122,818,91
2011,LL fishery,Male,91,0,0,761,91
2012,LL fishery,Male,91,0,0,650,91
2013,LL fishery,Male,91,0,0,660,91
2014,LL fishery,Male,91,0,0,579,91
2015,LL fishery,Male,91,0,0,758,91
2016,LL fishery,Male,91,0,0,1028,91
2017,LL fishery,Male,91,0,0,802,91
2018,LL fishery,Male,91,0,0,830,91
2019,LL fishery,Male,91,0,0,603,91
2020,LL fishery,Male,91,0,0,145,91
2021,LL fishery,Male,91,0,0,406,91
2022,LL fishery,Male,91,0,0,182,91
2023,LL fishery,Male,91,0,0,134,91
2024,LL fishery,Male,91,0,0,195,91
1984,LL fishery,Sex combined,91,0,0,4,91
1987,LL fishery,Sex combined,91,0,0,29,91
1988,LL fishery,Sex combined,91,1,0.00556,180,91
1989,LL fishery,Sex combined,91,0,0,39,91
1992,LL fishery,Sex combined,91,0,0,114,91
1993,LL fishery,Sex combined,91,0,0,25,91
1994,LL fishery,Sex combined,91,0,0,99,91
1995,LL fishery,Sex combined,91,4,0.00502,797,91
1996,LL fishery,Sex combined,91,4,0.00345,1160,91
1997,LL fishery,Sex combined,91,3,0.00246,1220,91
1998,LL fishery,Sex combined,91,0,0,726,91
1999,LL fishery,Sex combined,91,0,0,1163,91
2000,LL fishery,Sex combined,91,0,0,943,91
2001,LL fishery,Sex combined,91,2,0.0019,1055,91
2002,LL fishery,Sex combined,91,1,0.0011,908,91
2003,LL fishery,Sex combined,91,1,0.00169,593,91
2004,LL fishery,Sex combined,91,0,0,1261,91
2005,LL fishery,Sex combined,91,1,0.00275,363,91
2008,LL fishery,Sex combined,91,0,0,1136,91
2009,LL fishery,Sex combined,91,0,0,1413,91
2010,LL fishery,Sex combined,91,3,0.00212,1413,91
2011,LL fishery,Sex combined,91,0,0,1382,91
2012,LL fishery,Sex combined,91,1,6.7e-4,1486,91
2013,LL fishery,Sex combined,91,1,6.2e-4,1619,91
2014,LL fishery,Sex combined,91,0,0,1157,91
2015,LL fishery,Sex combined,91,0,0,1306,91
2016,LL fishery,Sex combined,91,1,5.4e-4,1847,91
2017,LL fishery,Sex combined,91,1,6.6e-4,1516,91
2018,LL fishery,Sex combined,91,1,6e-4,1663,91
2019,LL fishery,Sex combined,91,1,8.5e-4,1172,91
2020,LL fishery,Sex combined,91,0,0,220,91
2021,LL fishery,Sex combined,91,0,0,703,91
2022,LL fishery,Sex combined,91,0,0,357,91
2023,LL fishery,Sex combined,91,1,0.00362,276,91
2024,LL fishery,Sex combined,91,0,0,369,91
1984,LL fishery,Female,92,0,0,3,92
1987,LL fishery,Female,92,0,0,22,92
1988,LL fishery,Female,92,0,0,92,92
1989,LL fishery,Female,92,0,0,24,92
1992,LL fishery,Female,92,0,0,62,92
1993,LL fishery,Female,92,0,0,14,92
1994,LL fishery,Female,92,0,0,53,92
1995,LL fishery,Female,92,1,0.00245,408,92
1996,LL fishery,Female,92,1,0.00158,633,92
1997,LL fishery,Female,92,1,0.00153,654,92
1998,LL fishery,Female,92,0,0,387,92
1999,LL fishery,Female,92,2,0.00334,598,92
2000,LL fishery,Female,92,0,0,522,92
2001,LL fishery,Female,92,1,0.0017,587,92
2002,LL fishery,Female,92,0,0,507,92
2003,LL fishery,Female,92,1,0.00281,356,92
2004,LL fishery,Female,92,1,0.00145,690,92
2005,LL fishery,Female,92,1,0.00568,176,92
2008,LL fishery,Female,92,0,0,631,92
2009,LL fishery,Female,92,1,0.00143,699,92
2010,LL fishery,Female,92,0,0,595,92
2011,LL fishery,Female,92,0,0,621,92
2012,LL fishery,Female,92,0,0,836,92
2013,LL fishery,Female,92,0,0,959,92
2014,LL fishery,Female,92,0,0,578,92
2015,LL fishery,Female,92,0,0,548,92
2016,LL fishery,Female,92,0,0,819,92
2017,LL fishery,Female,92,1,0.0014,714,92
2018,LL fishery,Female,92,0,0,833,92
2019,LL fishery,Female,92,1,0.00176,569,92
2020,LL fishery,Female,92,1,0.01333,75,92
2021,LL fishery,Female,92,0,0,297,92
2022,LL fishery,Female,92,0,0,175,92
2023,LL fishery,Female,92,0,0,142,92
2024,LL fishery,Female,92,0,0,174,92
1984,LL fishery,Male,92,0,0,1,92
1987,LL fishery,Male,92,0,0,7,92
1988,LL fishery,Male,92,0,0,88,92
1989,LL fishery,Male,92,0,0,15,92
1992,LL fishery,Male,92,0,0,52,92
1993,LL fishery,Male,92,0,0,11,92
1994,LL fishery,Male,92,0,0,46,92
1995,LL fishery,Male,92,0,0,389,92
1996,LL fishery,Male,92,0,0,527,92
1997,LL fishery,Male,92,0,0,566,92
1998,LL fishery,Male,92,0,0,339,92
1999,LL fishery,Male,92,0,0,565,92
2000,LL fishery,Male,92,0,0,421,92
2001,LL fishery,Male,92,0,0,468,92
2002,LL fishery,Male,92,1,0.00249,401,92
2003,LL fishery,Male,92,0,0,237,92
2004,LL fishery,Male,92,0,0,571,92
2005,LL fishery,Male,92,0,0,187,92
2008,LL fishery,Male,92,0,0,505,92
2009,LL fishery,Male,92,0,0,714,92
2010,LL fishery,Male,92,1,0.00122,818,92
2011,LL fishery,Male,92,0,0,761,92
2012,LL fishery,Male,92,0,0,650,92
2013,LL fishery,Male,92,1,0.00152,660,92
2014,LL fishery,Male,92,0,0,579,92
2015,LL fishery,Male,92,0,0,758,92
2016,LL fishery,Male,92,0,0,1028,92
2017,LL fishery,Male,92,0,0,802,92
2018,LL fishery,Male,92,1,0.0012,830,92
2019,LL fishery,Male,92,0,0,603,92
2020,LL fishery,Male,92,0,0,145,92
2021,LL fishery,Male,92,0,0,406,92
2022,LL fishery,Male,92,0,0,182,92
2023,LL fishery,Male,92,0,0,134,92
2024,LL fishery,Male,92,0,0,195,92
1984,LL fishery,Sex combined,92,0,0,4,92
1987,LL fishery,Sex combined,92,0,0,29,92
1988,LL fishery,Sex combined,92,0,0,180,92
1989,LL fishery,Sex combined,92,0,0,39,92
1992,LL fishery,Sex combined,92,0,0,114,92
1993,LL fishery,Sex combined,92,0,0,25,92
1994,LL fishery,Sex combined,92,0,0,99,92
1995,LL fishery,Sex combined,92,1,0.00125,797,92
1996,LL fishery,Sex combined,92,1,8.6e-4,1160,92
1997,LL fishery,Sex combined,92,1,8.2e-4,1220,92
1998,LL fishery,Sex combined,92,0,0,726,92
1999,LL fishery,Sex combined,92,2,0.00172,1163,92
2000,LL fishery,Sex combined,92,0,0,943,92
2001,LL fishery,Sex combined,92,1,9.5e-4,1055,92
2002,LL fishery,Sex combined,92,1,0.0011,908,92
2003,LL fishery,Sex combined,92,1,0.00169,593,92
2004,LL fishery,Sex combined,92,1,7.9e-4,1261,92
2005,LL fishery,Sex combined,92,1,0.00275,363,92
2008,LL fishery,Sex combined,92,0,0,1136,92
2009,LL fishery,Sex combined,92,1,7.1e-4,1413,92
2010,LL fishery,Sex combined,92,1,7.1e-4,1413,92
2011,LL fishery,Sex combined,92,0,0,1382,92
2012,LL fishery,Sex combined,92,0,0,1486,92
2013,LL fishery,Sex combined,92,1,6.2e-4,1619,92
2014,LL fishery,Sex combined,92,0,0,1157,92
2015,LL fishery,Sex combined,92,0,0,1306,92
2016,LL fishery,Sex combined,92,0,0,1847,92
2017,LL fishery,Sex combined,92,1,6.6e-4,1516,92
2018,LL fishery,Sex combined,92,1,6e-4,1663,92
2019,LL fishery,Sex combined,92,1,8.5e-4,1172,92
2020,LL fishery,Sex combined,92,1,0.00455,220,92
2021,LL fishery,Sex combined,92,0,0,703,92
2022,LL fishery,Sex combined,92,0,0,357,92
2023,LL fishery,Sex combined,92,0,0,276,92
2024,LL fishery,Sex combined,92,0,0,369,92
1984,LL fishery,Female,93,0,0,3,93
1987,LL fishery,Female,93,0,0,22,93
1988,LL fishery,Female,93,0,0,92,93
1989,LL fishery,Female,93,0,0,24,93
1992,LL fishery,Female,93,0,0,62,93
1993,LL fishery,Female,93,0,0,14,93
1994,LL fishery,Female,93,0,0,53,93
1995,LL fishery,Female,93,1,0.00245,408,93
1996,LL fishery,Female,93,1,0.00158,633,93
1997,LL fishery,Female,93,3,0.00459,654,93
1998,LL fishery,Female,93,0,0,387,93
1999,LL fishery,Female,93,0,0,598,93
2000,LL fishery,Female,93,0,0,522,93
2001,LL fishery,Female,93,0,0,587,93
2002,LL fishery,Female,93,0,0,507,93
